video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
V_UkrLROjkA,2025-12-02T14:01:47Z,Pokémon Legends: Z-A – Mega Dimension | Mega Lucario Z Reveal Trailer,The Official Pokémon YouTube channel,20,Gaming,"#pokemonlegendsza, #pokemon, #lumiosecity, #MegaLucario",101,hd,false,True,948167,38539,4434
Swh_UWf9ilE,2025-12-06T13:01:04Z,Quão Grande Meu Brainrot Pode Ficar?,ProbIems,20,Gaming,"maniqueft, lego, problems, probrems, probres, pobrems, problemas, problema, pobrema, mainequeft, minecraft, video do problema, video do problems, video do pobrems, minecraft survival, minecraft mitos, minecraft fatos, problems roblox, roblox, pobrems roblox, pobris roblox, pobrema roblox, problema roblox",1622,hd,false,True,437914,8424,468
NzzWICQ_gHM,2025-11-21T15:00:24Z,"Nattan, Zé Felipe - Homem é Homem, Moleque é Moleque (Clipe Oficial) | DVD Nattan In Vegas",Nattan,10,Music,,149,hd,false,True,5075708,74178,4370
IaEtA56pd_w,2025-12-05T20:48:18Z,Iron Lung: Final Trailer,Markiplier,20,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,false,False,2670923,379151,18476
aH9L263RXjE,2025-12-04T17:53:37Z,FC26 IMPERIALISMO: CHAMPIONS LEAGUE! Quem é o Rei da Europa?,PedroTim23,20,Gaming,"FC26, IMPERIALISMO, CHAMPIONS, QUEM, VENCE, REI, EUROPA, CLUBES, EUROPEUS, PEDROTIM23, GAMEPLAY, PEDRO TIM, TORNEIO, DESAFIO, BENFICA, SPORTING, REAL MADRID, PSG, BARCELONA",1345,hd,false,True,21135,654,27
iiU60FENYIM,2025-12-04T12:00:06Z,"Mizzy Miles - Exclusivo feat. LON3R JOHNY & Ryu, The Runner",Mizzy Miles,24,Entertainment,,177,hd,false,False,43344,4178,354
7K3sNRm8J0w,2025-12-03T13:59:16Z,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,1,Film & Animation,,140,hd,true,True,3014481,60637,3693
taurVY6KNhE,2025-12-05T13:02:01Z,JOGUEI FORTNITE E DEI AULAS!!!,Felipe Neto,24,Entertainment,"felipe neto, irmãos neto",1782,hd,false,True,256809,24417,993
0Czu6borL-c,2025-12-05T17:00:07Z,Apollo G - Bua ft. Puto Fox (Official Video) Prod by. Mr Marley,Apollo G Official,22,People & Blogs,,207,hd,false,True,49354,2847,203
uI54qqXt2r8,2025-12-03T14:00:00Z,Emily in Paris | Season 5 Official Trailer | Netflix,Netflix,24,Entertainment,"Alfie, Ashley Park, Comedy, Comedy Series, Darren Star, Detour, Emily Cooper, Emily in Paris, Fashion, Gabriel, Julien, Lily Collins, Luc, Lucas Bravo, Lucien Laviscount, Marcello, Mindy Chen, Netflix Series, New Season, Nicolas, Paul Forman, Philippine Leroy-Beaulieu, RomCom, Romantic Comedy, Rome, Season 5, Sylvie, Trailer",128,hd,true,True,1022451,14845,850
wZZGamCdvgc,2025-12-05T20:31:42Z,DO $0 AO TRILHÃO SÓ COM ADMIN MACHINE NO ROUBE UM BRAINROT,Lucas Clash ON,20,Gaming,,813,hd,false,True,696799,9922,795
uWhz2qmz4pE,2025-11-25T16:50:36Z,Fica Até de Manhã – Kizomba 2025 | Ritmoparati | Di Pina Music | Legendado,Di Pina Music,10,Music,,185,hd,false,True,83007,741,30
FbCegDC0vkw,2025-12-05T16:00:55Z,🚨VILÃO REVELADO! Trailer OFICIAL de Poppy Playtime 5,Terrorizando,20,Gaming,"terrorizando, trailer poppy playtime 5, teaser poppy playtime 5, trailer oficial poppy playtime 5, poppy 5, poppy 5 trailer, poppy playtime 5, poppy playtime chapter 5, poppy playtime, poppy playtime 5 teaser, poppy playtime 5 trailer, poppy playtime 5 teaser trailer, poppy playtime capítulo 5, poppy playtime capítulo 5 teaser, poppy playtime 5 trailer teaser, poppy 5 trailer oficial, poppy 5 teaser, poppy playtime 5 novo vilão, novo vilão poppy playtime 5, vilão poppy 5",1008,hd,false,True,139978,10843,1069
ntkjSNx_m-M,2025-12-06T12:46:05Z,Benfica x Sporting CP | Liga Portugal 2025/26 | Transmissão completa do jogo | PES 21 Gameplay,Football Gamer Rony,20,Gaming,"benfica sporting, benfica vs sporting, sporting vs benfica, benfica, benfica ao vivo, sporting benfica, sporting, benfica x sporting, jogo em directo de hoje, jogo ao vivo, s.l. benfica, benfica-sporting, sl benfica, jogo do benfica, live football match online today, sporting cp, sport lisboa e benfica, sporting x benfica, futebol ao vivo, benfica vs, jogos de hoje ao vivo, benfica hoje",905,hd,false,True,72692,288,0
bDcHkB7EE1o,2025-11-28T22:00:07Z,"POSSO ATÉ NÃO TE DAR FLORES - MC Ryan SP, MC Jacaré e MC Meno K (Love Funk) DJ Japa NK, Davi DogDog",PEGA A VISÃO,10,Music,"mc, posso até não te dar flores, posso até não te dar flores (feat. dj davi dogdog), posso até não te dar flores mc ryan sp, posso até não te dar flores mc jacaré, posso até não te dar flores dj japa nk, posso até não te dar flores dj japa, posso até não te dar flores mc ryan, posso até não te dar flores meno k, senta poca a peca, senta poca, senta poca posso ate te da flores, melhor coisa e ficar solteiro, melhor coisa e ficar solteiro menor k, melhor coisa e ficar solteiro tiktok",171,hd,false,True,1483468,7511,67
uN5FMv69Sas,2025-12-02T17:00:06Z,Season 20: Vendetta Official Trailer | Overwatch 2,PlayOverwatch,20,Gaming,"Overwatch 2, Overwatch",100,hd,false,True,201203,10400,1473
BeaVJggQ2dc,2025-11-30T18:13:22Z,Race Highlights | 2025 Qatar Grand Prix,FORMULA 1,17,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, qatar, qatar grand prix, lusail, f1 highlights, wdc, lando norris, oscar piastri, mclaren, red bull",489,hd,false,True,6212213,124707,6576
nBz7SHnFpk4,2025-11-25T18:25:51Z,Cleyton M - Money (Official video),Cleyton M Official,10,Music,,406,hd,false,False,1263109,49488,2389
2aZkHvOw_24,2025-11-30T17:00:05Z,Watching Movie Trailers and Guessing Their Review Scores,Ooga Booga,24,Entertainment,,2478,hd,false,True,447308,26654,897
Tf-uqH_PEcc,2025-12-04T21:59:45Z,ENCONTREI O PRIMEIRO JOGADOR DA HISTÓRIA no BRAINROT! 😱🔥,Canal Clash War,20,Gaming,,1592,hd,false,True,884481,16313,2303
w4-7hZusZqI,2025-12-05T12:00:06Z,Dynamo - Borboleta (Official Video),DNM DYNAMO,10,Music,,216,hd,false,False,31811,1596,128
Eln66CJHna8,2025-11-29T19:24:34Z,Fortnite Battle Royale Chapter Seven: Pacific Break | Cinematic Trailer,Fortnite,20,Gaming,yt:cc=on,98,hd,false,True,1208933,46849,3521
J55mRb1n5L4,2025-12-02T15:00:26Z,"HEXATOMBE - EPISÓDIO 6 - ""Decisão"" | Ordem Paranormal",Ordem Paranormal,24,Entertainment,"ordem, ordem paranormal, paranormal, cellbit, jogo, rpg, rpg do cellbit, ordem rpg, natal macabro, hexatombe, hecatombe, hexatomb, hexa, tombe, cereaw, caligrafo, sangue, bagi, gabi, abelha, richabelha, bea, beamom, rpg de sangue, psikolera, heca, temporada, spin off, spin, off, episódio, bastet, episódio 6, sexto, sexto episódio",22337,hd,false,True,715559,47196,2904
Hv53XBYeK7E,2025-12-05T15:01:58Z,Gustavo Mioto - Pedido de Socorro,Gustavo Mioto,10,Music,,213,hd,false,True,1355898,17083,9990
0xXVErjHjbs,2025-12-01T22:00:07Z,O 7 MINUTOZ VOLTOU!!! | 3º Pack Trailer Oficial,7 Minutoz,10,Music,"7 Minutoz, 7MZ, 7Minutoz, 7 Minutos, 7Minutos, Drop Big Bang, 3º Pack, Anúncio oficial, Música geek, Música nerd, Rap geek, Rap nerd, Rap de anime",107,hd,false,True,181626,33244,3470
4WJhaacIG8Q,2025-12-05T20:00:07Z,"COMEÇANDO DO ZERO, MAS EU TENHO UM PAINEL ADMIN!",Mel,20,Gaming,"mel, mel minecraft, minecraft mel, mel shorts, mel tiktok, tioktok mel, tiktok minecraft, shorts minecraft, curiosidades minecraft, segredos minecraft, minecraft, shorts, minecraft mas, nao pode, em alta, fatos minecraft, minecraft tiktok, melbonitao, melzinho, mel amarelo, meel, mel youtube",1358,hd,false,True,339157,9731,406
QOTFDqTbAoE,2025-11-29T18:00:06Z,Leo Pereira x Ferro Gaita - Vida E So 1 (Official Video) Album Refrão do Tempo,Leo Pereira,10,Music,"Leo pereira e ferro gaita, Leo pereira, Ferro gaita, Ferro gaita e leo pereira, Vida e so 1, Vi, da e so um, Leo, Leo pereira 2025, Leo pereira 2026, Leo pereira 2024, Tarrafal, Bu fadja, Si si bu ka kre, So si bu ka kre, Bai, Bo, e di mas",199,hd,false,True,88871,1586,94
APJ-lT0sBhg,2025-12-05T14:56:45Z,GTA Online: A Safehouse in the Hills Coming December 10,Rockstar Games,20,Gaming,"GTA Online, GTAV, GTA5 Online, GTA 5, GTA Online Update, A Safehouse in the Hills, PS5, PS4, PlayStation 5, PlayStation 4, Xbox Series X|S, Xbox One, PC, Mansions, Michael De Santa",61,hd,true,True,1412880,111447,9546
C2RZ4hkBbYQ,2025-11-28T22:19:57Z,Ilha (Ao Vivo),Luan Santana - Topic,10,Music,"Luan Santana, Registro Histórico Parte 01, Ilha",187,hd,false,True,199871,1835,28
Pq_ZYw3YmQA,2025-12-04T08:14:23Z,Mecha Girls to the Rescue! (New Season),Brawl Stars,20,Gaming,"brawl stars, mobile game, mobile strategy game, mobile rpg, mobile battle royale, battle royale, supercell game, brawl animation, mecha, mechas, mechmas, mechmas season, season, new season, new brawl season, animations",52,hd,true,True,3052972,54947,2048
RPUQGf-zxrE,2025-12-05T03:48:22Z,Klash ft Black Family - Mindjor Bu Dissa,Klash BRG oficial,10,Music,,196,hd,false,False,31313,2523,280
wDgexLBIuVg,2025-12-03T00:42:17Z,SEQUESTR@ em TROCA de UM CARRO! 😱GTA RP (Paulinho o LOKO),PAULINHO O LOKO,20,Gaming,"modder, modder dois, modder 2, anti rp, anti roleplay, paulinho o loco, paulinho o loko, gta anti rp, gta roleplay, gta anti roleplay, mother dois, paulinho louco, paulinho loco, voz fina no jogo, jogo que imita a vida real, gta",2059,hd,false,True,789018,58983,1006
85ETxUOFnfM,2025-12-04T18:00:06Z,Danny Ocean - Me Rehúso (Letra),Caribeo,22,People & Blogs,,206,hd,false,True,769849,926,6
iCGXJ19cCe8,2025-12-06T19:37:28Z,DESAFIEI O *LEOMAR PARA UM X1* NO CLASH ROYALE! ,KENNEDY CLASH,20,Gaming,"clash, clash royale, deck meta, kennedy clash, push top global, dicas clash royale, kccr17-vlrq, deck para subir troféus, melhor deck para rota das lendas, deck clash royale",4178,hd,false,True,220105,17235,1037
