video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
8yln1yAN5aw,2025-11-29 06:30:03+00:00,Chann Sitare | Ammy Virk | Tania | Simerjit Singh | Avvy Sra | Oye Makhna,Saregama Punjabi,Music,"chand sitare, chann sitare, chan sitare, chann sitarey, ammy virk new song, punjabi new song, ammy virk, saregama punjabi, chand sitare song, oye makhna songs, tania and ammy virk movie songs, punjabi movie songs, main chand sitare ki karne, new punjabi songs 2022, new song, moon rise, latest punjabi songs, chand sitare ammy virk, Layers, solid, Chand sitare, mainu ishq ho gaya akhiyan naal, chand sitare ki karne, anni dea mazaak ae, anni deya mazak ae, jatti, maurh",187,hd,False,True,731559,2937.0,35
WYhyxUbOLK8,2025-12-02 13:19:48+00:00,"Single Papa | Official Trailer | Kunal Kemmu, Neha Dhupia, @MostlySane  | Netflix India",Netflix India,Entertainment,"Ayesha Raza Mishra, Kunal Kemmu, Manoj Pahwa, Manoj Pahwa movie, Prajakta Koli, adoption, ayesha raza movie, bollywood, emotional, funny, kunal kemmu movies, mismatched, mostly sane, neha dhupia, prajakta koli book, prajakta koli movie, prajakta koli series, prajakta koli video, single papa, single papa series, single papa trailer, soha ali khan",165,hd,True,True,10361934,30333.0,696
-DM5_A-j6N4,2025-11-27 03:30:01+00:00,WORLD'S MOST TROLLING GAME,Techno Gamerz,Gaming,"level devil, gameplay, impossible, level game, funny, challenges, hard levels, ujjwal, techno gamerz",2894,hd,False,True,4316287,167276.0,15590
tX5Frxt9U98,2025-11-22 19:01:00+00:00,Talha Anjum - HAWA ANEY DE | Prod. by Umair (Official Music Video),Talha Anjum,Music,"Urdu, Rap, Talha Anjum, Hawa Aney de, hawwa anay de, hawwa aney de, Umair",199,hd,False,True,1902099,114898.0,8711
jAsaC0_JIKI,2025-12-07 09:43:00+00:00,The MAIN VILLAIN Of Poppy Playtime Chapter-5 is Finally HERE 😰,The Wacky Teen,Gaming,"the wacky teen, poppy playtime chapter 5 lily love braids, poppy playtime chapter 5 new trailer, poppy playtime chapter 5 cinematic trailer, poppy playtime chapter 5 cinematic trailer reaction, poppy playtime chapter 5 new cinematic trailer, poppy playtime chapter 5 the wacky teen, poppy playtime chapter 5 the wacky team, poppy playtime chapter 5 new boss, poppy playtime chapter 5 new villain, poppy playtime chapter 5 new episode, poppy playtime chapter 5 theory in hindi, poppy",540,hd,False,True,122866,4657.0,760
nUWFJ5o-9Lo,2025-12-04 12:51:34+00:00,Upgrading House From DIRT to DIAMOND in Minecraft!,Junkeyy,Gaming,"upgrading house from dirt to diamond in minecraft, upgrading house, evolving house, minecraft house, junkeyy",1186,hd,False,True,1036846,14728.0,730
6yRAzj3PFO8,2025-12-02 12:07:03+00:00,Kharchay Hosin Charchay Hosin | Mehak Malik | New Dance Performance 2026,Shaheen Studio,Music,,303,hd,False,True,234032,1898.0,39
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,10258925,71305.0,4633
auj8uVbP_sI,2025-12-06 08:00:04+00:00,Long Slide Game with Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,kuly luly,Film & Animation,,459,hd,False,True,1731645,165946.0,4017
bFWvh4rWr8o,2025-12-04 04:30:16+00:00,Salute (Official Music Video) Sikandar | Bohemia | Latest Punjabi Songs 2025,Humble Music,Music,"bohemia, bohemia latest song, bohemia songs, latest punjabi songs, latest punjabi songs 2025, new punjabi song, new punjabi songs, new punjabi songs 2025, punjabi gana, punjabi gane, punjabi songs, punjabi songs 2025, punjabi songs this week, salute, salute punjabi son",187,hd,False,True,1079039,85991.0,2034
K86scLvtcU8,2025-12-07 15:30:27+00:00,"We are DOOMED!! Netflix buys WB, Doomsday trailer drops soon? - RoastVerse 151",ComicVerse,Entertainment,"comicverse, comic verse, comicverse marvel",772,hd,False,True,212076,14956.0,653
