video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
DsidDggLSwA,2025-12-07 06:18:30+00:00,Пацаны 5 сезон - разбор трейлера. Кого бьёт Хоумлендер и зачем ему нужен Солдатик?,Axis Comics,Entertainment,"пацаны, пацаны сериал, пацаны 5 сезон, пацаны 4 сезон, пацаны 5 сезон солдатик, солдатик пацаны, хоумлендер, комиксы, фильмы, игры, сериалы, axis, axis comics, королева мэйв, черный нуар, поколение ви, поколение ви 2 сезон, ген ви, бутчер, бутчер мясник, пацаны 5 сезон трейлер, пацаны 5 сюжет сезон",777,hd,False,True,121764,3978.0,440
v-cfB1nDOtk,2025-12-08 08:00:22+00:00,НИКО ПРОТИВ ХАНТЕРА! БРАТ ПРОТИВ БРАТА НА МАЖОРЕ!,РАЙЗ,Gaming,,1915,hd,False,True,360712,20766.0,630
3iHS4eMPxIE,2025-11-30 10:10:35+00:00,Берегу,Devran & Chanan - Topic,Music,"Devran & Chanan, Берегу",178,hd,False,True,60187,252.0,0
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, chace crawford, jared padalecki",121,hd,True,True,6653139,294775.0,15776
AposwDSzIns,2025-12-08 12:00:22+00:00,ОТКУДА В НАШЕЙ ДЕРЕВНЕ ДОМ ИЛЛЮЗИЯ В МАЙНКРАФТ | Компот Minecraft,Компот,Gaming,"компот, майнкрафт, compot, minecraft, компот в майнкрафте, игры, роман компот, майн, откуда в нашей деревне дом иллюзия в майнкрафт, откуда, деревня, дом, дом в майнкрафт, странный дом в майнкрафт, странный дом, странный, иллюзия в майнкрафт, иллюзия, дом иллюзия в майнкрафт, дом иллюзия, спираль в майнкрафт, спираль, дом спираль, спиральный дом, закрученный дом, закрученный дом в майнкрафт, эксперимент жителей в майнкрафт, дом странной формы в майнкрафт, растянутый дом",745,hd,True,True,265152,12455.0,1053
upg1UDyF9mI,2025-12-07 13:30:07+00:00,Xamdam Sobirov - Begonaga kelin bo'lding | VideoClip 2025,Xamdam Sobirov,Music,"xamdam, xamdam sobirov 2024, xamdam 2024, xamdam sobirov, uzbek, uzbek musiqa, xamdam 2025, xamdam sobirov 2025",203,hd,False,True,417918,5686.0,595
xYMv9kJ_TJ0,2025-12-08 07:09:09+00:00,Король и Шут. Навсегда I Тизер-трейлер I С 19 февраля 2026 в кино,Кинопоиск Премьеры,Film & Animation,"смотреть, кинопоиск, сериалы, кино, трейлеры",24,hd,False,True,3937,177.0,39
sbLS09oIru8,2025-12-08 16:29:31+00:00,DOTA 2 - СТРАННОЕ МЕСТО....,Di ray,Gaming,"Dota 2, dota, дота 2, дота, приколы в играх, приколы в дота 2, летсплей, смешные моменты, смешные моменты дота 2, ди рей, di ray, титан дота 2, привязка дота 2, рейтинг дота 2, легенда дота 2, ммр дота 2, лп дота 2, проклятый аккаунт дота 2",1704,hd,False,True,122073,10877.0,483
iHnDEHwYPu0,2025-12-07 13:01:25+00:00,Saad Lamjarred - Enty (Halid Remix) سەعد لامجارد - ئەنتی,Mohib Beats,Music,,260,hd,False,True,64050,411.0,9
CFqfQ5XOIJk,2025-12-07 10:01:36+00:00,Рыцарь Семи Королевств: Разбор трейлера. Игра престолов возвращается!,НеСпойлер,People & Blogs,"Игра Престолов, Престолы, Рыцарь Семи Королевств, Неспойлер",575,hd,False,True,49928,1564.0,110
LN3Df6rRIc0,2025-12-08 19:20:03+00:00,ПРЕДАТЕЛИ НО МЫ НЕ МОЖЕМ ОБЩАТЬСЯ ОБЫЧНЫМИ СЛОВАМИ В AMONG US В МАЙНКРАФТ!,EdisonPts,Gaming,"эдисон, edisonpts, эдисон перец, едисон, эд, майнкрафт, minecraft, эдисон амонг, амонг ас, among us, эдисон предатель, майнкрафт амонг ас",1217,hd,False,True,109152,11809.0,1118
_p6hemlfPuQ,2025-12-08 14:55:37+00:00,ХИТРЫЙ ЛЁНЯ СОЕДИНИЛ 100000 КИРОК! 😱 СИМУЛЯТОР КОПАТЕЛЯ В ROBLOX,ВЛАДУС ИГРАЕТ,Gaming,"роблокс, roblox, кирка роблокс, 100000 кирок роблокс, объединил кирки роблокс, симулятор копателя роблокс, копание роблокс, копаю в роблокс, кирки игра роблокс, объединил кирки, мощная кирка роблокс, леня роблокс, хитрый леня роблокс, владус роблокс, владус и леня, роблокс приключения, детский роблокс, симулятор роблокс, игра симулятор роблокс, кирки роблокс, копатель роблокс, ломаем все роблокс, супекирка роблокс, прокачка кирки роблокс",900,hd,False,True,150219,5304.0,524
24wkTeQNW0Q,2025-12-08 13:42:09+00:00,НАС ПОВЫСИЛИ! ТЕПЕРЬ МЫ ЛИКВИДИРУЕМ СЕРЬЕЗНЫЕ ПОЖАРЫ FIREFIGHTER SIMULATOR IGNITE,Joe Speen,Gaming,"joe speen, Джо спин, Сода эффект, Дизоф, Угар, Приколы, Смешные моменты, Смешная нарезка, Нарезка приколов, Прохождение, как заработать, экономический симулятор, бизнес, симулятор бизнеса, симулятор пожарного, самый реалистичный симулятор, реалистичный симулятор, firefighter simulator, firefighter simulator ignite, нас повысили, ликвидация пожаров, ликвидируем серьезные пожары, серьезные пожары",3361,hd,False,True,108327,13403.0,247
rZ5L6P7IAKw,2025-12-08 15:01:50+00:00,ОЛЕНЬ в ШОКЕ от ЭТИХ КЛАССОВ!😱 ИГРАЮ за ИССЛЕДОВАТЕЛЯ и БРУТА в 99 НОЧЕЙ В ЛЕСУ!,Holy Baam,Comedy,"holy baam, леонид форостов, холи бам, холи баам, холибам, holybaam, holybam, shorts",1155,hd,False,True,160647,11459.0,635
C829MOIeAcU,2025-12-08 08:38:07+00:00,😱Я ОТКРЫЛ 100 Festive ЛАКИ БЛОКОВ И ШОКЕ ОТ УДАЧИ в Steal a brainrot! МАША vs ЕРОКС!,EroxBlox,Gaming,,1187,hd,True,True,186955,5714.0,1265
oy3e7ai_3XI,2025-12-08 12:49:41+00:00,СИМУЛЯТОР МОЛОТКА! СЛОМАЙ ВСЕ ЧТО ВИДИШЬ И НЕ ПОТЕРЯЙ ДРУЗЕЙ! Ship Graveyard Simulator 2,SodaEffect,Gaming,"soda effect, сода эффект, sodaeffect, содаэффект, peak прохождение на русском, soda effect peak, прохождение, сода, soda, геймплей, летсплей, letsplay, челендж, квест, кооп, кооператив, загадки, deadem, кооперативный квест, кооперативное прохождение, угар, игры с друзьями, кооперативные игры, кооп прохождение, с друзьями, по сети, игры, MIMESIS, мимесис",3219,hd,False,True,82671,10792.0,314
UewV7kkUNhs,2025-12-07 15:53:14+00:00,Лысна́я Братва 🧑‍🦲🧑‍🦲,Valera Ghosther,Gaming,"game, игры, летс, плеи, монтаж, let's, play, приколы, прохождение, Ghosther, Valera",581,hd,False,True,611163,58802.0,3007
tUQ7tEVYIOI,2025-12-08 17:43:06+00:00,«Вот теперь я задумался об эмиграции»: зачем Кремль заблокировал Roblox и как реагируют россияне,Dmitry Kolezev,News & Politics,"колезев, дмитрий колезев, интернет, россия, политика, цензура, блокировки, roblox, роблокс, whatsapp, facetime, роскомнадзор, фсб, спецслужбы, российские власти, мессенджер max, рунет, запреты, что такое роблокс, дети, лгтб, кремль, оппозиция, государство, пропаганда, свобода слова, блокировка ютуб, екатерина мизулина, vpn, обход блокировок, telegram, госуслуги, мессенджер, блокировка vpn, безопасность, белые списки, технологии, изоляция интернета, чебурнет, минцифры россии, что заблокировано в россии",1453,hd,False,True,49849,2358.0,507
oXy4ld6icTY,2025-12-08 15:01:25+00:00,АНОМАЛЬНЫЙ ПАБГ,Recrent,Gaming,"pubg, пубг, пабг, recrent, рекрент, recrent pubg, рекрент пабг, рекрент пубг, recrent warzone, рекрент варзон, pubg mobile, пабг мобайл, пубг мобайл, гайд, пабг гайд, пубг гайд, турнир",1504,hd,False,True,89677,3996.0,118
_7LaGJ2Z7-A,2025-12-08 21:07:26+00:00,🔴УКРАДИ БРЕИНРОТ ПВП И КРАФТЫ!!  тг -ilditv,Ильди,Gaming,"роблокс, украдибреинрот",17237,hd,False,True,147164,1734.0,3
yLp3cnBkPBg,2025-12-08 19:24:55+00:00,Где Миша / Угроза Netflix / Крах AAA-индустрии / Островскую украли / Тест PIONER сорвался,IXBT Games,Gaming,"ixbt, ixbt games, иксбити, шчие, ихбт, подкаст, подкаст про игры, Netflix, Empress, Electonic Arts, Arc Raiders, Microsoft, Obsidian, Pioner, Зайчик, Silent Hill f, Roblox, Escape from Tarkov, Ubisoft, Carmageddon, Warhammer 40 000, Dawn of War 4, Metroid Prime 4, Nintendo Switch 2, PlayStation 5, Titan Quest 2, Total War medieval 3, новости, новости игр, игровые новости, игра года, лучшая игра года, NVIDIA, AMD, цены на видеокарта, цены на память, кристина шерман, дарья островская",5210,hd,False,True,35433,3279.0,477
Ybraqwq9akc,2025-12-08 16:49:11+00:00,ИСТИННАЯ КОНЦОВКА ЗАЙЧИК 5 ГЛАВА ► Tiny Bunny | Зайчик #12 Прохождение,ViteC ► Play,Gaming,"Зайчик, Зайчик игра, Зайчик прохождение, Зайчик обзор, Зайчик реакция, Зайчик скачать, tiny bunny, tiny bunny игра, tiny bunny game, tiny bunny gameplay, tiny bunny прохождение, tiny bunny скачать, tiny bunny реакция, tiny bunny обзор, tiny bunny на русском, визуальная новелла, хоррор, страшилка, страшная игра, интересная игра, анимация, озвучка, vitec play, реакция, витек плей, витек, vitec, vitek, vitek play, 5 глава, 5 эпизод, 5 глава зайчик, 5 эпизод зайчик",8134,hd,False,True,31493,1947.0,319
cHdaUfiHJz4,2025-12-08 16:15:47+00:00,Прошел Проверку на Маленькой Windows в CS2,oblome,Gaming,"облом проверка пабликов, прошел проверку, проверка на читы, кс2 проверка на читы, проверка пабликов, кс2 проверка пабликов, проверка пабликов кс2, проверка на читы кс2, проверка пабликов облом, oblome, облом, oblome проверка пабликов, читы для кс2, CS2, кс2, cs2, КС2, чит на кс2, вх для кс2, аим для кс2, Cs2, читы кс 2, чит на кс 2, проверка пабликов в cs2, counter strike 2, кс 2 читы, Прошел проверку на читы, обманул админа, проверил паблики, проверка, Маленькая виндовс",1261,hd,False,True,39137,1789.0,484
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,False,True,4042786,61735.0,5363
wb3yaEAlryQ,2025-12-08 13:22:58+00:00,🛡️ НОВЫЙ ЩИТ ЛОМАЕТ ИГРУ! ПОЛНЫЙ СЕТ ОБСИДИАНА + ЩИТ = 0 УРОНА В 99 NIGHTS IN THE FOREST😱,DELVIR,Gaming,"roblox, 99 nights in the forest, roblox 99 nights in the forest, 99 nights in the forest roblox, роблокс, 99 nights roblox, cashblox, gameplay, roblox horror, олень роблокс, roblox horror games, море мемов, a dusty trip, пыльная поездка, блокс фрутс, tyler and snowi, дорс, ютубер, bacha blox, 99 nights, roblox 99 nights guide, cash and nico, cash, minecraft, roblox 99 nights tutorial, horror, роблокс россия, bachablox, 99 ночей в лесу, 99 ночей в лесу роблокс",2219,hd,False,True,108243,3316.0,729
q1D1Mf6f-5E,2025-12-08 16:59:29+00:00,Выживание в Собачьей Упряжке - ЗИМНИЙ АПОКАЛИПСИС (Майнкрафт Фильм),Nuckem,Gaming,"Нюкем, Nuckem, Отец, Одиночка, отец-одиночка, усыновил, приёмный, детдом, троллинг, ОтецОДИНОЧКА",1442,hd,False,True,53298,5004.0,717
Beh6nrIoWHY,2025-12-08 10:27:56+00:00,100 ДНЕЙ! КРЕПОСТЬ на ВОДЕ которую невозможно зайредить в Rust Раст,слипер,Gaming,"rust, раст, раст рейд, rust raid, соло, кланы, рейд, раст rust, соло против кланов, rust выживание, выживание в rust, выживание, rust рейд, видео по rust, раст выживание, антирейд, rust антирейд, rust начало, ВЫЖИВАНИЕ rust, rust survival, blood rust, слипер, слипер раст, слипер rust, бункер, зарейдил донатера, сачелька, топляк, кланы раст, самый скрытый дом, скрытый дом, землянка раст, крепость на воде, дом на воде раст, крепость в море раст, замок в море раст",6844,hd,False,True,57889,2413.0,349
7ALKnUQ7Bo0,2025-12-08 10:01:44+00:00,😰Мы ПРОДОЛЖИЛИ ПУТЬ КУЗНЕЦОВ в Мире Роблокс! [The Forge] + Фиксплей!, Кабан - Роблокс,Gaming,"Кабан, Кабан роблокс, Кабан майнкрафт, роблокс, roblox, roblox fun, роблокс смешные видео, роблокс троллинг, челлендж, челлендж роблокс, фиксплей, fixplay, роблокс фрукты, Blox Fruits, прокачка blox fruits, blox fruits, roblox blox fruits, блокс фрутс, blox fruit, кдк, FixPlay, обновлние бф, Фикслпей роблокс, FixPlay роблокс, +Фиксплей, фиксплей роблокс, Фиксплей!, the forge, 😰Мы ПРОДОЛЖИЛИ ПУТЬ КУЗНЕЦОВ в Мире Роблокс! [The Forge] + Фиксплей!",2828,hd,False,True,84938,4822.0,729
PnxS90KYFaE,2025-12-08 13:00:51+00:00,Я Улучшал БАЗУ в Течение 100 ЧАСОВ ► Майнкрафт Альфредов - Minecraft ( Alfedov ) | Реакция,Майни,Gaming,,1360,hd,False,True,39680,3432.0,117
wk-iBE_PeLU,2025-12-08 14:01:43+00:00,😎 ЛУЧШИЙ ГЕРОЙ В КЛЕШ РОЯЛЬ! СУПЕР МУШКЕТЕР И ИМБОВАЯ ТУРЕЛЬ / Clash Royale,Vanco Vanco,Gaming,"ванко, vanco, ванко ванко, vanco vanco, ванко клеш, vanco clash, клеш рояль, клеш, clash royale, клеш рояль обнова, клеш рояль обновление, клеш рояль буст, герой мушкетер, клеш рояль мушкетер, мушкетер герой клеш рояль, мушкетер герой колода, мушкетер герой, клеш рояль герой, герой колода, колода с героем, как играть героями, клеш рояль как получить героя, клеш рояль герой колода, clash royale hero cards, clash royale hero, hero musketeer deck, hero musketeer",1522,hd,False,True,50672,2379.0,125
0owZYY29VQA,2025-12-08 13:10:07+00:00,Роблокс - Конец в России.. (Это Позор),ⓒ︎Такизава ,Gaming,"Роблокс - Конец в России.. (Это Позор), роблокс, roblox, steal a brainrot, steal a brainrot roblox, роблокс заблокировали, брейнрот, 99 ночей в лесу, 99 ночей, брейнрот роблокс, роблокс заблокировали в россии, укради брейнрот, 99 nights in the forest, sammy, роблокс игры, роблокс челлендж, секреты steal a brainrot, roblox shorts, roblox заблокировали, 99 ночей в лесу роблокс, steal a brainrot прохождение, прокачали мемы, fixeye, фиксай, укради брейнрот роблокс, как зайти в роблокс",573,hd,False,False,39071,1662.0,576
cd9YH3rSq8E,2025-12-08 10:59:31+00:00,😱99 НОЧЕЙ в ЛЕСУ за ГРОМИЛУ 99 Nights in the Forest в Роблокс,Фласка Роблокс,Gaming,"фласка, flaska, роблокс, roblox, фласка роблокс, 99 ночей в лесу, фласка 99 ночей в лесу, 99 ночей в лесу фласка, 99 Nights in the Forest в Роблокс, 99 Nights in the Forest, 99 ночей в лесу за громилу, новый класс, новый класс 99 ночей в лесу, громила 99 ночей в лесу, 99 ночей в лесу громила",1684,hd,False,True,94057,2713.0,558
CbOrQUlFc8M,2025-12-08 12:54:29+00:00,МИРОВОЙ РЕКОРД😱 17 ТОП КРАФТОВ - СДЕЛАЛ ЛУЧШИХ КУКИ ЭНД МИЛК В МИРЕ В Steal a Brainrot!,Vital Shark Roblox,Gaming,"roblox, роблокс, steal a brainrot roblox, steal a brainrot, укради брейнрот, брейнрот, vital shark, витал шарк, vital, shark, витал, шарк, steal brainrot, СДЕЛАЛ ЛУЧШИХ КУКИ ЭНД МИЛК В МИРЕ, Скрафтил лучший в мире cookie and milky, 17 крафтов одновременно в укради брейнрот, Лучшие в мире куки енд милки, куки енд милки, куки энд милки, cookie and milky, лучший ивент в снг, крафт куки енд милки, лучшие карфты в укради брейнрот, лучшие крафты стил брейнрот, мировой рекорд по крафтам",874,hd,False,True,40165,1343.0,139
REMP0VK3s6s,2025-12-07 13:16:05+00:00,Я Загриферил ДОМ Самого БОГАТОГО Игрока в Майнкрафт! Гриф Шалкеров,Огород Домера,Gaming,"майнкрафт, гриф, грифер шоу, грифер, гриф шалкеров, майнкрафт но, minecraft, я загриферил дом самого богатого игрока, в майнкрафт, на сервере, reallyworld, грифер шоу в майнкрафте, гриф поршнями, Гриф, легкий гриф, Гриф с нуля, Грифер шоу поршнями, Гриф сундуков, с нуля до топки, ГРИФ ШАЛКЕРОВ ПОРШНЯМИ, гриф с нуля, загриферил, троллинг, ШАЛКЕР В МАЙНКРАФТ, domer grief, домер, домер огород, огород домера, троллинг в майнкрафт, стример, троллинг админа, гриф богатого игрока",1563,hd,False,True,310577,27927.0,1591
pSof47rOcuQ,2025-12-08 07:01:00+00:00,ПРОВЕРКА СОПРОВОЖДЕНИЯ от КЛАНА KENT😱КАК В 6 ЛЕТ ЗАРАБОТАТЬ В МЕТРО РОЯЛЬ НА АЙПАД?METRO ROYALE,KENT,Gaming,"ПРОВЕРКА СОПРОВОЖДЕНИЯ, ПРОВЕРКА ОТ КЕНТА, ПРОВЕРКА СОПРОВОЖДЕНИЯ КЕНТА, МЕТРО РОЯЛЬ, метро рояль, метро, ПАБГ, ПАБГ МЕТРО, METRO ROYALE, KENT",1914,hd,False,True,54559,5962.0,243
2xYbpj17enk,2025-12-08 13:00:07+00:00,🤑📈Слил ВСЕ ДЕНЬГИ НА ТК - ПУТЬ БОМЖА НА БЛЕК РАША #50 BLACK RUSSIA,ENZO,Gaming,"блек раша, блэк раша, блекраша, блек раша путь бомжа, блек раша обнова, тк блек раша, блек раша путь, блек раша перекуп, перекуп блек раша, путь бомжа блек раша, путь бомжа, black russia, black russia bryansk, black russia halloween, black russia crmp mobile, black russia перекуп, black russia путь бомжа, enzo, блек раша тк, блек раша транспортная компания, как развить тк блек раша, блек раша тк бусаево, блек раша владелец тк, блек раша авторынок, блек раша рп, crmp mobile",1029,hd,True,False,50279,2664.0,204
E5sq60EDiso,2025-12-08 14:22:09+00:00,Как Minecraft стал песочницей для фашистов,trkv17,Entertainment,"trkv, trkv17, тркв17, майнкрафт фашизм, как майнкрафт стал песочницей для фашистов, 4chan, интернет легенды, angry goy, истории 4chan, интернет культура",1376,hd,False,True,36618,2503.0,527
hr3iFI_3FSE,2025-12-08 15:27:01+00:00,МАШИНЫ ПРОТИВ ЛУНА ПРОСНУЛАСЬ В TEARDOWN,OVER SHOW,Gaming,"teardown, тирдаун, overshow, over show, over, овер шоу, овершоу, овер, gamewithover, разрушение, разрушение города, полное разрушение, разрушение игра, машины луна проснулась, машины против луны тирдаун, cars vs moon woke up, cars vs moon teardwon, moon teardown, moon, moon woke up, луна проснулась, луна пробудилась",1090,hd,False,True,40694,2050.0,323
lUe03zscepg,2025-12-08 06:55:46+00:00,M0NESY КРАСИВО ВСТУПИЛСЯ ЗА НИКО! Новости Мажора КС,CS GO NEWS,Gaming,"кс го, zeus, сеня, ceh9, s1mple, симпл, нави, navi, natus vincere, райз, новости кс го, новости cs go, electronic, решафлы кс го, интервью симпла, решафлы, counter strike 2, новости кс2, g2, обновление кс2, симпл про нави, sh1ro, донк, donk, мажор 2024, электроник, electronic vp, монеси зайву, donk zywoo, spirit navi, нави спирит, симпл фейз, m0nesy falcons, navi spirit, новая команда симпла, s1mple bc game, симпл бс гейм",2068,hd,False,True,104644,3499.0,250
9EwB0AyKOSs,2025-12-08 14:26:46+00:00,Поспали на стриме у Вудуша и посидели в гостях у топовых стримеров,Maddyson развлекательный канал,Comedy,"мэддисон, мэд, запись стрима, стрим, лучшие моменты, вудуш, коря мс",11222,hd,False,True,30397,882.0,172
