video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
cHVsdXbhGaQ,2025-12-06 11:03:07+00:00,【#にじイカ祭り2025】 大会説明＆抽選会【長尾景/倉持めると/にじさんじ】,長尾 景 / Nagao Kei【にじさんじ】,Entertainment,"長尾景, ながおけい, nagaokei, にじさんじ, nijisanji, Vtuber, anime, アニメ, japan, 切り抜き, 雑談, game, ゲーム, 実況, 歌ってみた, カバー",7074,hd,False,True,377291,12194.0,81
VddNY7MPWEo,2025-12-06 10:59:00+00:00,HOT JAPAN Spectacle Video｜ Handz In My Pocket × KANAZAWA,JO1,Music,"PRODUCE101JAPAN, プデュ, 日プ, 川尻蓮, 豆原一成, 川西拓実, 河野純喜, 木全翔也, 金城碧海, 白岩瑠姫, 佐藤景瑚, 鶴房汐恩, 與那城奨, 大平祥生, JO1, じぇいおーわん, ジェイオーワン, 제이오원, KAWASHIRI, REN, MAMEHARA, ISSEI, KAWANISHI, TAKUMI, KONO, JUNKI, KIMATA, SYOYA, KINJO, SKY, SHIROIWA, RUKI, SATO, KEIGO, TSURUBO, SHION, YONASHIRO, SHO, OHIRA, LAPONE, ラポネ, らぽね, Handz, Hands, Handz In My Pocket, Japan, Beautiful Japan, Kanazawa, Ishikawa, 金沢, 石川, 日本",177,hd,True,True,175217,18557.0,2364
Ma1qcfeAYzw,2025-12-06 22:36:26+00:00,クリスマスイベントで0.1%当てた - ブレインロットを盗むロブロックス,HikakinGames,Gaming,"hikakingames, hikakin, beatbox, game, gameplay, ヒカキン, ヒカキンゲーム, ヒカキンゲームズ, ひかきん, ひかきんげーむず, ビートボックス, ボイパ, ゲーム, ゲーム実況, 実況プレイ, 実況, youtube, youtuber, ユーチューバー, ゆーちゅーぶ, ユーチューブ, スマホ, スマホゲー, PCゲー, PC, roblox, ロブロックス, ROBLOX, ロブロ, ブレインロット, ブレインロットを盗め, ハロウィン, シークレット, コツ, 遊び方, フォートナイト, FORTNITE, ブレインロットを盗む, ブレインロットを盗むロブロックス, クリスマス, ラッキーボックス, lockybox, brainrot, イタリアンブレインロット",12403,hd,False,True,252898,7297.0,158
BQh7Y6z_r08,2025-12-06 12:00:25+00:00,EIKI | 二宮和也 - 虹(Cover) [MAZZEL COLOR #まぜいろ],MAZZEL,Music,,310,hd,False,True,180777,23198.0,2274
2LVfpz_9iu4,2025-12-06 09:15:06+00:00,弓で本気で戦うとこうなります...！,ドズル社,Gaming,"ドズル社, マイクラ, まいくら, マインクラフト, とずる社, どする社, ドズル社マイクラ, ドズル, おんりー, おらふくん, ぼんじゅうる, おおはらMEN, PvP, 配布マップ, ハチャメチャ, 射撃",3035,hd,False,True,247087,7428.0,274
R1aQ4hQDIdY,2025-12-06 10:28:00+00:00,なにわ男子「Never Romantic」【アーカイブ】㊗️デビュー4周年生配信✨,なにわ男子,Music,ミュージックビデオ,172,hd,False,True,145089,16905.0,680
PKAsDbevQrM,2025-12-06 08:30:22+00:00,スライムで汚れた村をピカピカにしろ！🧹✨【 マイクラ 】,ちろぴの,Gaming,"ゲーム, ちろぴの, マイクラ, マインクラフト, ゲーム実況, まいくら, ぴの, ちろる",2846,hd,False,True,306342,5951.0,241
CZt8dMKDHsE,2025-12-05 09:00:18+00:00,Mrs. GREEN APPLE – 私【LIVE from “NOAH no HAKOBUNE”】,Mrs. GREEN APPLE,Music,,397,hd,False,False,736781,47560.0,1967
9lD0aoFAIhU,2025-12-06 14:55:06+00:00,【#10】EIKOがサイレントヒル f ２周目を生配信！【SILENT HILL f】,狩野英孝【公式チャンネル】EIKO!GO!!,Gaming,,9679,hd,False,True,256653,4683.0,137
O8Tzu18VQU4,2025-12-06 09:00:07+00:00,ミメイ vs テトリス/戦極MCBATTLE 第40章 Still Fresh MCs (2025.11.28),戦極MCBATTLE,Music,"SAM, S-kaine, Meisoa.k.a外人21号, DOTAMA, ミメイ, KOPERU, whimsyboy, CIMA, Kyons, 歩歩, 輪入道, SIMON JAP, 或観樹, 煩悩, ミステリオ, 十六夜, 梵頭, 知葉瑠, ala vivere luce, SATORU, ブッダ, SyAchi, 早雲, よんろく, CORONA, NAIKA MC, NARIMIMI, SILENT KILLA JOINT, ADECK, 写楽, ERONE, MOL53, 漢 a.k.a. GAMI, DJ YANATAKE, peko, MAKA, がーどまん, T-iD, T-TANGG, Donatello, ゆうま, ツチヤチカら 楓, lonelow, Hawk-I, OWG, Sitissy luvit, ZトN, 彩, 佐藤アヴァンギャルドJK, 天涯孤独の民, risano, K-rush, MC☆ニガリa.k.a赤い稲妻【稲妻と破壊王】 ふぁんく, BASE, TERU, バチスタ, 9for, Rin音, クボタカイ, Akusa, ID, GOMESS, ENEMY",244,hd,False,True,78630,2065.0,413
lmosGWQnap4,2025-12-06 09:01:30+00:00,最高難易度のLv20へリベンジを挑むらっだぁ運営、一致団結して激アツ展開へ【R.E.P.O.】,らっだぁ,Gaming,"マインクラフト, Minecraft, マイクラ, らっだぁ, ゲーム, ゲーム実況, ニコ生",1506,hd,False,True,211493,9420.0,223
LBamicVzCNI,2025-12-06 09:00:06+00:00,SEEDA  - ちょっちゅね！！！ Ft. R-指定 (Music Video),SEEDA,Music,,182,hd,False,True,125622,5817.0,353
SqDjW808y8Q,2025-12-07 04:38:54+00:00,【今年−322万】東京喰種パチンコライブ配信,ノッチ配信者パチンコライブ,Entertainment,,8417,hd,False,True,88117,1476.0,4
HGMcspBKzJA,2025-12-06 10:00:27+00:00,『隣で』acoustic ver. 優里×吉田右京（マルシィ）,優里ちゃんねる【公式】,People & Blogs,,232,hd,False,True,72167,5708.0,284
MAWVfv-xpgA,2025-12-07 03:00:34+00:00,転んで意識不明 射撃訓練中のガチ事故 参加勢の死にかけたエピソードがやばすぎた - マインクラフト【KUN】,KUN,Gaming,"KUN, くん, クン, マイクラ, 50人クラフト, 建築, 攻城戦, サバイバル, MOD, 工業, ニート部, 人狼, ホラー, BAN, 実況, 日本, 日本語, 面白い, ゲーム, GAME, 実況者, Japan, Japanese, くんマイクラ, くんニート部, くん50人クラフト",1240,hd,False,True,55445,2237.0,158
6fJ_ZykYleY,2025-12-06 11:00:07+00:00,Royal Scandal「ファントムペイン」feat. Fuki,Royal Scandal,Music,"チェリーハント, クイーンオブハート, ロイスキャ, REVOLVER",228,hd,True,True,68377,6648.0,323
1vQKFyEdIf8,2025-12-06 20:47:38+00:00,【ファイナルファンタジー・クリスタルクロニクル/GC版】そろそろ終盤か！？クリアめざすぞ！！【胡桃沢りりか】,胡桃沢りりか,Gaming,"新人Vtuber, Vtuber, 天使, メスガキ, ピンク髪, オッドアイ, ゲーム実況, 歌枠, ヤンデレ, 病みかわ, 胡桃沢りりか, 胡桃澤りりか, 女性, Youtuber, 耐久, エンターテイメント, バーチャルyoutuber, ヴァーチャルyoutuber, 雑談, 個人, ゲーム, ロックマン, megaman",21074,hd,False,True,101950,966.0,1
n_RCQ7yVuk4,2025-12-06 13:01:42+00:00,現在がとんでもなくエグい事になってるYouTuberの歌 245,ウタエル Utael,Entertainment,"UCHvFSU5OP6c7QcJxIr87YtA, ウタエル, うたえる, utael, ユーチューバー, youtuber, YouTube, ユーチューブ, news, ニュース, 時事ネタ",355,hd,False,True,130542,1467.0,192
-kkpfH_LmrE,2025-12-06 10:30:00+00:00,また新たな最強の白黒選手が爆誕！！しかも打率.691の猛者と激突！ガチ巨人純正で勝てるのか！？【プロスピA】# 1766,【V.I.P】,Gaming,"プロスピ, プロスピa, プロスピA, プロ野球, プロ野球スピリッツ, リアタイ, リアルタイム対戦, ガチャ, 神回, 神引き, プロスピ2019, V.I.P, セレクション, イベント",758,hd,False,True,164257,2853.0,325
yAXnEHFKKaY,2025-12-05 15:00:06+00:00,BABYMONSTER - 'PSYCHO' PERFORMANCE VIDEO,BABYMONSTER,Music,"BABYMONSTER, 베이비몬스터, 베몬, BABYMON, BAEMON, 하람, 아현, 루카, 치키타, 파리타, 로라, 아사, HARAM, AHYEON, RUKA, CHIQUITA, PHARITA, RORA, ASA",206,hd,False,True,9412289,231766.0,9017
CJtT09kDWzw,2025-12-07 02:59:10+00:00,〈PART1〉【ポケカCL2026 愛知 Dec. 2日目】チャンピオンズリーグ2026 愛知 Dec. 生放送【ポケモンカードゲーム】,【公式】ポケモンカードチャンネル,Gaming,"ポケモンカードチャンネル, ポケモンカード, ポケカ, ポケモンカードゲーム, pokemon, pokemonTCG, PTCG, pokemon-card, 公式, ライチュ梅川, ななっぷる, ポケカ対戦, ポケモンカードバトル, ポケカチャンネル, スカーレット, バイオレット, ポケモンSV, クチート竹内, よぴふっと, ハイクラスパック, スカーレットex, バイオレットex, スターターセットex, ポケモンex, トリプレットビート, スノーハザード, クレイバースト, ポケモンカード151, exスタートデッキ, 黒炎の支配者, 古代の咆哮, 未来の一閃, レイジングサーフ, シャイニートレジャーex, ワイルドフォース, サイバージャッジ, クリムゾンヘイズ, 変幻の仮面, ナイトワンダラー, ステラミラクル, 楽園ドラゴーナ, 超電ブレイカー, テラスタルフェスex, ポケポケ, Pokémon Trading Card Game Pocket, バトルパートナーズ, 熱風のアリーナ, ロケット団の栄光, ブラックボルト, ホワイトフレア, メガブレイブ, メガシンフォニア, インフェルノX",11870,hd,False,True,120981,699.0,0
xLVRYZcE7k8,2025-12-04 23:01:25+00:00,BE:FIRST / Stay Strong - Lyric Video - (映画「WIND BREAKER」主題歌),BE:FIRST Official,Music,"SKY-HI, スカイハイ, すかいはい, 日高, ヒダカ, ひだか, 日高光啓, AAA, トリプルエー, すっきり, ｽｯｷﾘ, sukkkiri, THEFIRST, ザファースト, ｻﾞﾌｧｰｽﾄ, ざふぁーすと, BMSG, ビーエムエスジー, ﾋﾞｰｴﾑｴｽｼﾞｰ, びーえむえすじー, ボーイズグループオーディション, ざすと, ザスト, ｻﾞｽﾄ, BEFIRST, ﾋﾞｰｽﾄ, ボーイズグループ, ﾎﾞｰｲｽﾞｸﾞﾙｰﾌﾟ, Boysgroup, BE:FIRST, JUNON, RYUHEI, LEO, SOTA, RYOKI, MANATO, SHUNTO, ジュノン, ｼﾞｭﾉﾝ, リュウヘイ, ﾘｭｳﾍｲ, レオ, ソウタ, ﾚｵ, ｿｳﾀ, リョウキ, ﾘｮｳｷ, マナト, ﾏﾅﾄ, シュント, ｼｭﾝﾄ, BESTY",261,hd,False,True,387666,27131.0,1130
Wkz24WSb1tk,2025-12-06 09:00:52+00:00,自動で街中まで金を輸送する装置を完成させました『 Hydroneer 』,ハヤトの野望,Gaming,"PC, PC game, PCgame, ゲームプレイ動画, 実況プレイ動画, ゲーム実況動画, インディー, 動画, ハヤトの野望, gameplay, pc game, hydroneer, 金",2389,hd,False,True,171097,3300.0,315
Fq2mUjjUlyk,2025-12-06 06:00:23+00:00,福山雅治 - 龍（映画『新解釈・幕末伝』Inspire Movie）,福山雅治 Official,Music,"福山雅治, Masaharu Fukuyama, Fukuyama, Masaharu, ふくやま, まさはる, ましゃ, ギター, 龍, 新解釈・幕末伝, 福田雄一, ムロツヨシ, 佐藤二朗, 坂本龍馬, 龍馬伝",263,hd,False,True,40878,2652.0,90
F-hRFxwKLRw,2025-12-07 00:06:47+00:00,【ガチ】クリスマス限定のブレインロットを全て盗んでコンプリートするロブロックス..🎄🔔【ROBLOX】,てるとくん,Gaming,"ゲーム実況, てるとくん, てるとくん実況, バカゲー, 実況, 実況プレイ, 面白い, おもしろい, スマホゲーム, 広告ゲーム, アプリ, ロブロックス, ROBLOX, 最強, ブレインロット, BRAINLOT, ブレインロットを盗む, Steal a Brainrot, アップデート, シークレット, アプデ, クリスマス, サンタ, サンタヒューズ, 限定, 数量限定",1022,hd,False,True,63312,2201.0,1351
1YrG2WGeIJo,2025-12-05 09:00:08+00:00,彗星 / 星街すいせい(official),Suisei Channel,Entertainment,"ホロライブ, hololive, ホロライブゲーマーズ, 歌ってみた, ゲーム実況, 実況, バーチャルyoutuber, Vtuber, VTuber, バーチャルYouTuber, VR, 3D, ときのそら, ロボ子さん, 夜空メル, アキ・ローゼンタール, 赤井はあと, 白上フブキ, 夏色まつり, 湊あくあ, 紫咲シオン, 百鬼あやめ, 癒月ちょこ, 大空スバル, 大神ミオ, さくらみこ, 猫又おかゆ, 戌神ころね, 兎田ぺこら, 潤羽るしあ, 不知火フレア, 宝鐘マリン, 白銀ノエル, AZKi, 星街すいせい, 天音かなた, 桐生ココ, 姫森ルーナ, 角巻わため, 常闇トワ, 雪花ラミィ, 桃鈴ねね, 獅白ぼたん, 魔乃アロエ, 尾丸ポルカ",230,hd,True,True,422706,,1415
89kRpwpLnH4,2025-12-06 15:28:18+00:00,【🔴生放送】角田裕毅ラストラン！F1 2025 最終戦 アブダビGP 予選 実況解説 【リアルタイム分析】【Abu Dhabi Grand Prix】】【レッドブル】,KAKESOBA RACING,Sports,,6432,hd,False,True,149834,1332.0,14
2keRyOTrbhs,2025-12-06 11:00:10+00:00,Lovers Again / EXILE - Covered by BALLISTIK BOYZ YOSHI × PSYCHIC FEVER KOKORO,BALLISTIK BOYZ from EXILE TRIBE,Entertainment,"BALLISTIK BOYZ, EXILE TRIBE, LIVE, PERFOEMANCE, SING, SONGS, MUSIC, DANCE, LDH, LDH JAPAN",172,hd,False,True,24730,2705.0,272
HEp-iZVig-8,2025-12-07 06:45:10+00:00,最終幕。　過去最高難易度、負けたら最初からライト彗星かりモンランダム10連戦チャレンジ＋。　　【オレカバトル　アーケード版】,鈴寝,Gaming,"オレカバトル, オレカ, KONAMI, コナミ, アプリ版アップデート, コマンド厳選, 育成, 生放送, アーケード版, ロール紙, 筐体, カード排出, 鈴寝, 創造神ロケーシャ, 大魔皇マオタイ, 魔王ムウス, 王子マルドク, アシユラ",16555,hd,False,True,35466,575.0,5
V1VM1o3uXUQ,2025-12-05 21:00:06+00:00,"日本のクリスマスソング2025🎅🎄定番＆人気メドレー🎶🎶癒しの冬のBGM☃️ 山下達郎, Back Number, BoA, 槇原敬之",Jpop Songs Vibes,Music,"クリスマスソング, クリスマスソング 2025, 洋楽クリスマスソングランキング, クリスマスソングベスト, クリスマス, メリークリスマス, 日本のクリスマスソング, クリスマスメドレー, クリスマスソング定番日本語, クリスマスソング洋楽邦楽冬歌 BGM 定番メドレー, xmasメドレー, christmas songs 2025, merry christmas 2025, クリスマスソングメドレー, クリスマスソングメドレー 2025, ソング2025, bmg, 冬, 冬歌, 邦楽, xmas song 2025, 2025冬最新, クリスマスソング 山下達郎, christmas eve, We Wish You A Merry Christmas, クリスマスソング-Back Number, いつかのメリークリスマス, Jingle Bells, メリクリ-BoA, song 2025, noel, 山下達郎, Back Number, BoA, 槇原敬之, 日本のクリスマスソング2025, christmas, クリスマスソングベスト2025, japanese music, 夜メドレー",9455,hd,False,True,7212,113.0,0
-mhBY6S1IqI,2025-12-05 08:00:00+00:00,【マインクラフト】オリジナルアイテムに変身して、かくれんぼをしましょう【日常組】,日常組,Gaming,"ゲーム, Game, 実況, 実況プレイ, 実況プレイ動画, 実況動画, ゲーム実況, ゲーム実況動画, ぺいんと, 死神, クロノア, トラゾー, しにがみ, 日常組",2771,hd,False,True,743749,24420.0,582
Wiz0Ap2ge5U,2025-12-06 09:00:53+00:00,『星涙哀歌』/ MIMI feat. 初音ミク,MIMI,Music,,178,hd,False,True,59646,7750.0,337
oU0auXb2Qoc,2025-12-06 07:00:48+00:00,人魚vs人間で逃走中をやってみた！ - マインクラフト【KUN】,KUNの50人クラフト,Gaming,"KUN, くん, クン, マイクラ, 50人クラフト, 建築, 攻城戦, サバイバル, MOD, 工業, ニート部, 人狼, ホラー, BAN, 実況, 日本, 日本語, 面白い, ゲーム, GAME, 実況者, Japan, Japanese, くんマイクラ, くんニート部, くん50人クラフト",4017,hd,False,True,154102,3395.0,262
D4O8Q8Gx6OI,2025-12-06 07:45:10+00:00,不狂音 / 八十八ヶ所巡礼,20140808ppr,Music,,291,hd,False,False,28679,3779.0,280
j8YgfW3X1xI,2025-12-06 23:29:45+00:00,クリスマス限定のブレインロットをすべて盗む🎅【ロブロックス/ROBLOX】,れじぇくん,Gaming,"ゲーム実況, れじぇくん, レジェクン, rejekun, reyekun, A2_ALEX_REYES, 面白, 爆笑, フォートナイト, Fortnite, マウス, キーボード, 最強, 建築, 初心者, バトロワ, ビクロイ, 攻略, チャレンジ, ミッション, 神回, 無双, スキン, 神業, 神技, 裏技, エイム, AIM, 勝ち方, 大量, 検証, 限定, れいじくん, れじゃくん, れじくん, れじえくん, レジくん, れじぇ, レジェ",846,hd,False,True,91619,1374.0,160
ObRnNyEvocY,2025-12-06 10:00:50+00:00,【歌ってみた】IRIS OUT - 米津玄師 covered by 明透,明透 -ᴀsᴜ-,Music,"明透, あす, 存流, SINSEKAI, 深脊界, V-Singer, バーチャル, 米山舞, カバー, cover, 歌ってみた, 神椿, KAMITSUBAKI, 花譜, 理芽, 春猿火, ヰ世界情緒, 幸祜, バーチャルシンガー, Vtuber, 歌い手, 琶舞, べま, music, 音楽, Vsinger, IRIS OUT, 米津玄師, チェンソーマン, レゼ, レゼ編",153,hd,False,True,40479,4674.0,133
jwJCYJiMHgo,2025-12-06 20:54:10+00:00,2000スロやっぱり初代,桜鷹虎〈さくらたかとら〉,Gaming,"桜鷹虎, 実践, 実戦, パチスロ, スロット, スロ, 上乗せ特化, ベトナム, 会員制, 2000, ヴヴヴ, ヴァルヴレイヴ, スマスロ, 新台",1813,hd,False,True,84426,747.0,43
BmnMhWmfDlo,2025-12-05 11:00:25+00:00,【Dance Practice】BUZZ LOVE #VOLTACTION,VOLTACTION,Music,"にじさんじ, nijisanji, Vtuber, 雑談, anime, アニメ, game, ゲーム, 実況, japan, バーチャルユーチューバー, VOLTACTION, voltaction, ヴォルタクション, ヴォルタ, 風楽奏斗, 渡会雲雀, 四季凪アキラ, セラフ・ダズルガーデン, ふーらいぶ, 渡会部, 四季凪請負中, セラフィルム, ゲーム実況, shorts, ショート",206,hd,True,True,110942,12028.0,550
LfHgLRlwXkw,2025-12-07 03:00:26+00:00,ブレインロットの進化にきたフュージョン全てをゲットしたロブロックス２１【 Roblox 】,タコボンド,Gaming,"面白, たこぼんど, ゲーム実況, ゲーム, おもしろ, タコボンド, スマホアプリ, スマホゲーム, ロブロックス, Roblox, YouTuber, ユーチューバー, ブレインロット, Brainrot, ブレインロットの進化, Brainrot Evolution, アプデ, イベント",1100,hd,False,True,44495,688.0,63
UWdpJG4i-W0,2025-12-06 11:01:29+00:00,一度泊まると「一生チェックアウトできない」と噂のホテルに泊まるホラーゲームが怖すぎる【Till Checkout Do Us Part】,ポッキー,Gaming,"pockysweets, ポッキー, 実況プレイ, ゲーム実況, YouTube, Youtuber, pocky, game, 実況, ゆーちゅーぶ, ユーチューブ",2189,hd,False,True,109225,2677.0,147
