video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
_l6KI3Egrfo,2025-12-08 18:01:06+00:00,GloRilla - Special (Official Music Video),theofficialGloRilla,Music,"#PTE, #GloRilla",156,hd,False,False,188540.0,6823.0,676.0
sLJz1m0Xnn0,2025-12-09 00:00:37+00:00,THE BOYS FINAL SEASON TRAILER BREAKDOWN! One Major Clue That Terrifies Us…,New Rockstars,Entertainment,"new rockstars, new rockstars youtube, youtube new rockstars, the boys, the boys final season, the boys trailer, the boys season 5, homelander, the boys trailer reaction, the boys trailer breakdown, billy butcher",1005,hd,False,True,18802.0,1505.0,72.0
UiFbjZkqe4s,2025-12-08 19:45:02+00:00,Can’t Ever Quit These Impossible Bonus Hunts,Vegas Matt,Entertainment,"Las Vegas, Vegas, gamble, handpay, slot machine, winning, losing, slots, gambling, slot, vegas matt, casino, vegasmatt, vegas matt slots, jackpot, slot machine handpay, casinos, baccarat, blackjack, roulette, get even or even worse, sando",3433,hd,False,True,157848.0,9160.0,894.0
nms_kFLfyK0,2025-12-01 05:01:14+00:00,Ella Fitzgerald - Santa Claus Is Coming To Town (Cozy Holiday Fireplace),EllaFitzgeraldVEVO,Music,"Ella Fitzgerald, Verve, Holiday",141,hd,False,True,85079.0,201.0,5.0
r8x20YYTpmE,2025-12-08 20:31:21+00:00,IT Welcome To Derry Episode 8 Finale Trailer Breakdown & Easter Eggs,Emergency Awesome,Entertainment,,729,hd,True,True,30219.0,1393.0,213.0
6tx9LHt_gTI,2025-12-08 03:00:13+00:00,I will say EXACTLY what I think..,Asmongold TV  ,Gaming,"asmongold, asmongold reacts, asmongold wow, asmongold highlights, asmongold youtube, world of warcraft, asmongold funny, asmongold tv, asmongold channel, zackrawrr",3346,hd,False,True,875547.0,28594.0,5622.0
llyL60rMDNk,2025-12-08 21:01:04+00:00,"Chronic Law, Dj Mac - Badness Upgrade 2.0  (Official Music Video) | WYFLRIDDIM",ChronicLawVEVO,Music,"Chronic Law, Dj Mac, DJ Mac Music, Dancehall",139,hd,False,True,59134.0,9142.0,535.0
9qLddg1goaA,2025-12-08 16:00:16+00:00,All You Need Is Kill - Official Trailer,IGN,Entertainment,"All You Need Is Kill, Animation, Gkids",108,hd,False,True,96805.0,6097.0,470.0
XS4MImMHVLo,2025-12-08 22:00:42+00:00,Unlocking the FASTEST Motorcycle in Roblox,SSundee,Gaming,,1239,hd,False,True,110741.0,6609.0,414.0
tBbVfOl6pJE,2025-12-07 10:30:49+00:00,Best Christmas Songs of All Time 🎅🏼 Top 50 Christmas Songs with Lyrics 🎄 Merry Christmas 2026,Kris Kringle,Music,,7754,hd,False,True,137987.0,627.0,38.0
hgsf8IMOSEQ,2025-12-08 13:30:48+00:00,The Boys Season 5 - Full Trailer | Prime Video,Screen Culture,Film & Animation,"the boys season 5, the boys season 5 trailer, the boys season 5 full trailer, the boys season 5 new trailer, the boys season 5 new trailer 2025, boys season 5 trailer, the boys 5 trailer, the boys season 5 teaser, the boys season 5 teaser trailer, the boys final trailer, the boys final season, the boys final season trailer, the boys final season teaser, the boys season 5 final trailer, the boys season 5 first look, prime video, the boys new season, the boys new trailer, 2026",107,hd,False,True,31510.0,349.0,33.0
q-WJHFItfEU,2025-11-24 01:02:34+00:00,2025 Grass League Championship,Golf Channel,Entertainment,,0,sd,False,True,,,
nXKp-V_T76A,2025-12-08 05:00:59+00:00,FattMack - LL Smaky [Official Visualizer],FattMack,Music,,148,hd,False,False,38512.0,3633.0,333.0
VI6XO8EijT4,2025-12-05 20:00:28+00:00,DIGITAL CIRCUS EP 7 TRAILER!!,GLITCH,Film & Animation,"glitch, glitch productions, digital circus, the amazing digital circus, murder drones, Pomni, Uzi, Jax, Ragatha, Kinger, Gangle, Zooble, Caine, Bubble, 3D, Animation, 3D Animation, Indie Animation, Gummigoo",58,hd,True,True,6914720.0,552951.0,30980.0
Oa0tqKHb4VA,2025-12-07 14:00:51+00:00,Unstable SMP: The First King,Parrot,Gaming,"Minecraft, Minecraft SMP, SMP, Minecraft Server, LifeSteal SMP, School Minecraft Server, School SMP, School Parrot, Parrot, ParrotX2, Dream SMP, TommyInnit, LifeSteal, parrot lifesteal smp, Spoke, minecraft survival, minecraft hardcore, minecraft challenge, minecraft server, HermitCraft, MumboJumbo, Grian, why i broke 100+ bedrock, Here's Why I Made 12240 Minecraft Cakes, Minecraft Hunt, LifeSteal Season 3, 1 Heart Minecraft, LifeSteal Season 4, Why I Removed the World",3568,hd,False,True,2686186.0,119121.0,12697.0
SKEbq50vknM,2025-12-07 03:00:06+00:00,Eros Ramazzotti - Otra Como Tú (Letra),Pulso Latino,Music,"pulso latino, pulso latino rock, pulso latino letras, soda stereo letras, los fabulosos cadillacs, los autenticos decadentes, gustavo cerati, rock nacional, rock argentino, rock latino, letras de rock nacional, letras de rock en español, rock in spanish, rock argentinian",281,hd,False,True,168063.0,523.0,4.0
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,3436451.0,437480.0,20173.0
6aRly-ctCmQ,2025-12-07 20:00:05+00:00,Hermitcraft 11: Episode 5 - World Record,Mumbo Jumbo,Gaming,"ideas, creative, build, survival, tutorial, How to, MumboJumbo, ThatMumboJumbo, Minecraft, Building, Mumbo, Redstone, Technical, Piston, 1.9, 1.8, 1.10, 1.11, Gaming, Game, spotlight, showcase, challenge, command, mini-game, gameplay, playthrough, Let's Play, No Swearing, Family Friendly, mc, mcpe, vanilla, Xbox, 360, PS4, PE, pocket edition, mobile",3447,hd,False,True,998153.0,58561.0,3137.0
wzNvV8OaS0k,2025-12-02 21:30:06+00:00,Fuerza Regida - TU SANCHO (Letra),RIXELUS,Music,"fuerza regida, tu sancho, 111xpantia, fuerza regida album, fuerza regida tu sancho letra, fuerza regida tu sancho karaoke, fuerza regida tu sancho lyrics, fuerza regida tu sancho audio, fuerza regida tu sancho tiktok, latin pop, pop latino, musica latina, karaoke, hd, hq, topic, rixelus",179,hd,False,True,188296.0,288.0,3.0
iIY0OSXjbkc,2025-12-08 15:01:32+00:00,"Stranger Things - Season 5 Volume 2 Final Trailer – The End of Hawkins | NETFLIX | 25 Dec, 2025",Galactic Trailer,Film & Animation,"stranger things 5 teaser trailer, Stranger Things Final Season trailer, stranger things 5 teaser trailer netflix, Stranger Things Season 5 trailer, stranger things season 5 volume 2 trailer, stranger things 5 volume 2, stranger things vol 2 trailer, stranger things season 5 part 2, netflix stranger things 5, stranger things volume 2 teaser, stranger things final season trailer, stranger things 5 volume 2 netflix, stranger things 5 part 2 trailer, stranger things ending trailer",73,hd,False,True,43807.0,488.0,13.0
RMAj2dasgvI,2025-12-09 01:26:20+00:00,R6 CLIPS RETURN,Jynxzi,Entertainment,,5722,hd,False,True,126191.0,4534.0,83.0
ulFTbtneoQw,2025-12-04 02:16:03+00:00,Prince Royce - Rechazame (Letra),Kintsugi Sonar,Music,"rechazame, rechazame lyrics, prince royce rechazame, prince royce, rechazame prince royce, lyrics rechazame, rechazame song, prince, royce, rechazame prince, prince rechazame, rechazame letra, letra rechazame, rechazame tiktok, rechazame karaoke, rechazame cancion, tiktok rechazame, prince royce lyrics, prince royce songs, ay rechazame, songs prince royce, lyrics prince royce, rechazame bachata, bachata, latin, latin music, latin pop, que no puedo aceptar tu amor, letra, lyrics",221,hd,False,False,367735.0,482.0,3.0
suZtQp5Vmo0,2025-12-08 18:00:00+00:00,Kidnapped: Elizabeth Smart | Official Trailer | Netflix,Netflix,Entertainment,"Abduction, Captivating, Crime, Crime Solving, Disturbing, Documentary, Investigative, Kidnapped: Elizabeth Smart, Movie, Sexual Violence, Survival, True Crime",139,hd,True,True,51270.0,1354.0,75.0
02HYJ96z0ig,2025-12-08 00:00:01+00:00,The Seahawks Superbowl! Wheel of MUT! Ep. #27,MMG,Sports,mmg,2026,hd,False,True,369958.0,15611.0,783.0
zsD31nW2tZ8,2025-12-08 22:38:00+00:00,Mozzy - BUICK TO BENZ (Official Video),MozzyVEVO,Music,"Mozzy, Mozzy Records EMPIRE, Rap/Hip-Hop",186,hd,False,True,33332.0,3748.0,284.0
JpCwo-BOxzo,2025-12-08 15:30:37+00:00,AVENGERS DOOMSDAY TEASER TRAILER (2026) | Release Update,Everything Always,Film & Animation,"marvel, marvel studios, mcu, phase 5, spider-man, spiderman, x-men, xmen, freshman year, tom holland, avengers, fantastic four, wolverine, release, official, announcement, teaser, trailer, new, footage, 2nd, trailer 2, sony, sony pictures entertainment, marvel entertainment, disney plus, disney, disney+, disney plus day, cosmic wonder, emergency awesome, new rockstars, heavy spoilers, d23, SDCC, deadpool, slate, phase 7",508,hd,False,True,25704.0,1259.0,254.0
G7xdipZ73DQ,2025-12-08 21:34:40+00:00,SURVIVING Inside AARON'S Body?,Aphmau,Gaming,"Aphmau, Minecraft, Minecraft funny, Minecraft mods, Minecraft Aphmau, Aphmau pranks, Aphmau Minecraft Pranks, Aphmau Gaming, Aphmau Games, Aphmau Pranks Friends, Aphmau Playing As, Aphmau Aaron",1237,hd,False,True,106261.0,4760.0,652.0
bCmEcbbrcxI,2025-12-02 18:00:06+00:00,Tate McRae - you broke me first (Lyrics),lemonni,Music,,171,hd,False,True,238313.0,681.0,1.0
ZVPXaV5xwPE,2025-12-08 14:01:05+00:00,Malcolm In the Middle Revival Drops UNEXPECTED First Trailer,Entertainment Tonight,Entertainment,"Malcolm in the Middle, Bryan Cranston, Frankie Muniz",113,hd,False,True,31106.0,465.0,55.0
haCEOeLA66E,2025-12-08 15:15:07+00:00,My Cozy Clif House -  Hermitcraft 11 Episode 5,GoodTimesWithScar,Gaming,"minecraft, minecraft building, hermitcraft, hermit craft, hermitcraft 11, hermitcraft season 11, hermitcraft S11, hermitcraft goodtimeswithscar, hermitcraft season 11 scar, minecraft building tips, minecraft building ideas, minecraft videos, hermitcraft base, minecraft house, minecraft cozy house, hermitcraft house, minecraft moss fram, hermitcraft episode, goodtimeswithscar, scar",2065,hd,False,True,195576.0,18316.0,1922.0
cSfS0XO9Z9Y,2025-11-30 11:34:56+00:00,Somewhere in My Mind,obsidian - Topic,Music,"Obsidian Swing, Андрей Юрьевич Львов, Somewhere in My Mind",225,hd,False,True,102130.0,2996.0,7.0
B2EC3zijq04,2025-12-08 18:40:18+00:00,THE BEST UPCOMING SERIES 2025 - 2026 (Trailers) 4K ULTRA HD,Trailer Feed,Film & Animation,"movie, trailer, official, 2025, movie trailer, new trailer, new movie trailers, new movie trailers 2025, movie trailers, movie trailers 2025, new trailers, trailer 2027, upcoming movies, upcoming movies 2025, best upcoming movies, best new movies, trailer 2025, best movies 2025, new trailers 2025, NEW MOVIE TRAILERS (2025 - 2027), movies to watch, predator badlands, godzilla x kong supernova, the fantastic four first steps, mission impossible final reckoning, trailer feed",1512,hd,False,True,39338.0,374.0,30.0
qyWDla6B_98,2025-12-08 17:32:34+00:00,If All Steal A Brainrots Were Parents!!,KAYE,Gaming,"KAYE, steal a brainrot",812,hd,False,True,137555.0,3927.0,1134.0
WyX8FPQvzmU,2025-12-02 10:30:21+00:00,Grupo Niche - Gotas de Lluvia (Letra/Lyrics),LatinVerse,People & Blogs,"latin verse, latinverse lyrics, latinverse, latin verse lyrics, grupo niche gotas de lluvia, gotas de lluvia, gotas de lluvia grupo niche, grupo niche gotas de lluvia letra, gotas de lluvia letra, gotas de lluvia grupo niche letra, grupo niche gotas de lluvia lyrics, gotas de lluvia lyrics, gotas de lluvia grupo niche lyrics, tiktok, tiktok song, tiktok remix, lyrics on screen",355,hd,False,True,452262.0,565.0,6.0
S-LMSpzlnc0,2025-12-07 15:44:41+00:00,Race Highlights | 2025 Abu Dhabi Grand Prix,FORMULA 1,Sports,"F1, Formula One, Formula 1, Sports, Sport, Action, GP, Grand Prix, Auto Racing, Motor Racing, abu dhabi, f1 2025 championship",503,hd,False,True,3706587.0,85445.0,6990.0
XNC4eAVXPvU,2025-12-08 17:00:07+00:00,Olsi Bylyku ft. Gjovalin Shani - Lule Mali,Olsi Bylyku,Music,"olsi bylyku, gjovalin shani, lule malit, olsi bylyku gjovalin shani, olsi bylyku lule malit, gjovalin shani lule malit, noizy dhurata dora, dhurata dora, dafina zeqiri, finem, kostantinos argiros, marin, fatima ymeri, 2ton, deyzoh, don xhoni, noizy, fatti, yll limani, altin shira, elgit doda, matolale, leumasi, finem akoma, ben leman, albania got talent, akoma, mr bean, big brother vip kosova, aurela gace, halef, sam and colby, era istrefi 13, hitet e reja 2025",150,hd,False,True,221564.0,10943.0,313.0
5BB-C8nLEyY,2025-12-08 23:00:06+00:00,Mom Has A Dark Secret…,CaseOh,Gaming,"gaming, caseoh, caseohgames, case, funny, streamer, horror, horror gaming, scary, jumpscare",3020,hd,False,True,49784.0,3670.0,423.0
ZBXEJ3HGtm4,2025-12-06 23:38:38+00:00,Masicka - Revelation (Official Audio),Masicka,Music,"Masicka, Dancehall, Jamaica, Jamaican, Dancehall King, Dancehall Nation, Dancehall Official, Teejay, Jah Vinci",231,hd,False,True,577043.0,32802.0,9631.0
