video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
QmebFZhlPyU,2025-12-07 18:30:41+00:00,CHI PERDE OGGI SI UMILIA DA SOLO! It's Quiz Time!,iNoobGaming,Gaming,"iNoob, iNoobGaming, Gaming, Camper, Spawn, i Noob, leo, chris, cile, it's quiz time, quiz, quiz show, game quiz, game, videogame, party games, party game",1289,hd,false,True,82357,9055,82
1byONP6c85Y,2025-12-03 20:15:01+00:00,Europe - The Final Countdown (Sub. Español + Lyrics) || Stranger Things 5,nostalgia lyrics.,Music,,311,hd,false,True,140835,854,13
goQ5-C0wehk,2025-12-08 11:01:20+00:00,KENDAL E BELLAFACCIA IMPAZZISCONO NEL PARKOUR INCATENATI - Parte 2,Kendal,Gaming,"Minecraft, Kendal",1217,hd,false,True,48363,4952,156
VmNXiAWcoAY,2025-12-04 23:38:49+00:00,Il Pagante ft. Ludwig - Milano Cortina (Official Video),johnnyilpagante,Music,"il pagante, johnnyilpagante, music",306,hd,false,True,205739,5750,214
bLLtFCa6j74,2025-12-08 13:15:08+00:00,SMENTISCO 36 MITI nel CAPITOLO 7 di FORTNITE!,Two Players One Console,Gaming,"Twoplayersoneconsole, two, players, one, console, twoplayers, stefephere, minecraft, fortnite, gta 5, SMENTISCO 36 MITI nel CAPITOLO 7 di FORTNITE!, fortnite ita, fortnite gameplay, fortnite gameplay ita, fortnite two players one console, fortnite stef e phere, fortnite tpoc, fortnite nuovo video, fortnite miti, fortnite smentisco i miti, fortnite miti capitolo 7, fortnite capitolo 7, fortnite segreti, fortnite nuova stagione, two players video di oggi",1150,hd,false,True,22294,2207,52
FeaRXx2VDhI,2025-12-05 11:30:23+00:00,Top 50 Christmas Songs of All Time 🎄 Best Christmas Music Playlist,Christmas Songs and Carols - Love to Sing,Music,"top christmas song, christmas songs, top christmas songs of all time, top 100 christmas songs of all time, best christmas songs of all time, best christmas songs, top christmas songs, top 100 christmas songs, classic christmas songs, christmas songs playlist, best christmas music, christmas songs medley, top 100 christmas songs and carols, top 100 christmas songs and carols playlist",8351,hd,false,True,1661943,5210,263
Gjjq-XwQfDc,2025-12-07 13:00:35+00:00,BEST OF NOVEMBRE 2025 TWITCH,The Real Marzaa,Travel & Events,"marzaa, marzano, marza, marzanissimo, just, by, melagoodo, lcmbagn, maestro",678,hd,false,True,96516,8371,26
mBEZS-Rs80I,2025-12-03 13:29:41+00:00,The Calling - Wherever You Will Go (Lyrics),Enthrall,Music,"wherever you will go, wherever you will go lyrics, lyrics wherever you will go, the calling, lyrics, the calling wherever you will go, wherever you will go the calling, the calling wherever you will go lyrics, lyrics the calling wherever you will go, the calling lyrics, lyrics the calling, the calling lyrics wherever you will go, wherever you will go lyrics the calling, lyrics wherever you will go the calling, wherever you will go the calling lyrics, pop, music, hits, songs",209,hd,false,True,467061,1128,5
gNWoFgxCXbc,2025-12-07 14:00:14+00:00,TROVIAMO E PROVIAMO ZICO!!!,ZanoRewind,Gaming,"zano, zanomind, zanofifa, zanopackopening, melagoodo, melagodo, twitch, twitchhighlight, twitchhiglights, highlight, highlights, bestof, funnymoments, zanoxvii, zanorewind, weekendleague, rewards, premi rivals, rivals, icon, zano pack opening, pack opening, zano reaction, premi zano, zano wl, zano fut champions, icon in a pack, esotica, ea fc, zano fc, wl, fc26, fc 26, ea fc 26, eafc26, zano fc26, zano fc 26, zano fifa 26, fifa 26, zano ea fc 26, zano draft, henry, hero, zano icon, zano hero, zico",1068,hd,false,True,94490,5946,62
tNFTLLSKb4w,2025-12-02 14:01:39+00:00,Gigi D'Alessio - Quanti Amori (Testo/Lyrics),Italian Universe,Music,"Quanti Amori Testo, Gigi D'Alessio Quanti Amori, Quanti Amori Gigi D'Alessio, Come quei venti caldi d'africa del nord, E riscaldano tutto il freddo chiuso dentro te, E ti lasciano crescere decidere, Quanti amori nascono cosi, Gigi D'Alessio Quanti Amori Testo, Quanti Amori Gigi D'Alessio Testo, Gigi D'Alessio Testo Quanti Amori, Quanti Amori Testo Gigi D'Alessio, Quanti Amori, gigi d'alessio quanti amori testo, quanti amori gigi d'alessio testo, quanti amori",274,hd,false,True,19555,28,13
iFShxZyPWFo,2025-12-08 13:01:33+00:00,Da €0 a €1 Trilione SOLO con L'ADMIN MACHINE su ROBLOX STEAL A BRAINROT!!,LorenzIST,Gaming,"lorenzist, lorenzo, roblox, roblox ita, italia, ita, fnaf, minecraft, among us, fnf, poppy playtime, brawl stars, stumble guys, gmod, garry's mod, roblox steal a brainrot, steal a brainrot roblox, lorenzist roblox, roblox lorenzist, steal a brainrot, steal a brainrot ita, italian brainrot, steal, brainrot, rubando brainrot, dragon cannelloni, los combinasionas, la supreme combinasion, strawberry elefant, meowl, meowl og",1671,hd,false,True,42773,1081,124
r5OWZqYJG30,2025-12-07 23:01:11+00:00,Gianluca Capozzi - Nun è cagnat nient (Visual Video),gianlucacapozzimusic,Music,"Un raggio di sole, Capozzi, Capizzi, Gianluca capozzi nuova, Canzone nuova capozzi, In tre capozzi, vac pazz p te capozzi, musica neomelodica, trend napoletani, gigi d'alessio, Canzone per il figlio, canzone per la figlia, ossai vac pazz p te, nun è cagnat nient, Tu, dedica romantica",176,hd,false,False,8182,599,56
vXp6znEdn9k,2025-12-06 18:15:06+00:00,Cinque Anni per Ricostruire il PEGGIOR Legia Varsavia della Storia su FC 26,Tearless Raptor,Gaming,"FC 26, EA Sports FC 26, EAFC 26, FIFA 26, EA FC 26, Tearless Raptor, TearlessRaptor, Tearless, Carriera Allenatore, Tearless Raptor EA FC, Tearless Raptor FIFA, Esperimento, Challenge, Sfida, Rebuild, Rebuilding Challenge, 5 Anni, Legia Varsavia, Legia Warszawa, Campionato Polacco, Ekstraklasa, Ricostruisco, EA Sports, ITA, Tearless Raptor Carriera Allenatore, Tearless Uncut FIFA, Tearless Uncut FC 26",4301,hd,false,True,65781,4718,142
RwaNmZnXKBU,2025-12-03 17:00:07+00:00,"Jador x Carmen de la Salciua - Ce faci, ești bine? | Official Video",Jador The Artist,Music,"jador, carmen de la salciua, ce faci esti bine ?, carmen, salciua, official audio, official video, 2025, 2026, Jador x Carmen de la Salciua - Ce faci ești bine? | Official Video",141,hd,false,True,2011047,42815,2870
cR5lSPWLIc8,2025-12-07 13:01:13+00:00,PORTO KENDAL NEL MONDO PIÙ MALEDETTO DI MINECRAFT...,BellaFaccia,Gaming,"minecraft, divertente, ita, video, videogiochi, videogioco, divertenti, casa, roleplay, mondo, bambini, bambino, bimbo, bimbi, piccolo, minecraft ita, survival, sopravvivenza, youtuber, scuola, ragazza, ragazzo, città, 24 ore, tutorial, come, scherzo, scherzi, serie, episodio, case, vita, piccoli, poccolo, gameplay, amico, amici, nuovo, vanilla, roblox, videogames, famiglia, novità, bellafaccia, kendal, lyon, stef, phere, tpoc, lyongf, lyonwgf, bellafaccia minecraft, video di minecraft, minecraft scherzo, figlio, shorts, lollo, lollolacustre",1368,hd,false,True,53230,1916,53
YcBUfrOguRQ,2025-12-07 23:00:43+00:00,KAROL G - Ivonny Bonita (Official Video),KarolGVEVO,Music,"karol, karolg, bichota, si antes te hubiera conocido, sathc, latina foreva, latina forever, ivonny, bonita, la reina presenta, papasito, dile luna, cuando me muera te olvido, cmmto, coleccionando heridas, marco antonio solis, el buki, un gatito me llamo, amiga mia, bandida entrenada, ese hombre es malo, su boca la amo, verano rosa, feid, no puedo vivir sin el, tu perfume, fkn movie, mariah angeliq, se puso linda, viajando por el mundo, manu chao, tropicoqueta",231,hd,false,True,1197394,61860,4780
