video_id,published_at,title,channel_title,category_id,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
iKcgy3r1t-c,2025-12-04T21:30:33Z,Blok3 x Taladro - Kusura Bakma (Prod. Arabesk Design Music),Arabesk Design Music,10,Music,"Blok3, Taladro, Kusura Bakma, Arabesk Design Music, Blok3 Taladro Remix, Blok3 Taladro Kusura Bakma, Duygusal Rap, Arabesk Rap, Slow Trap Rap, Hüzünlü Rap, Acılı Rap, Damar Rap, Türkçe Rap 2025, Rap Mix, Arabesk Mix, Gece Modu Şarkılar, Gece Şarkıları, Karanlık Rap, Trend Rap 2025, Türkçe Trap, Melankolik Rap, Üzgün Şarkılar, Rap Remix, Arabesk Beat, Remix Türkçe Rap, Yeni Rap 2025, Keşfet Arabesk, Türkçe Rap Remix, Hüzün Modu, Gece Modu Müzik, Blok3 Mix, Taladro Mix",235,hd,false,True,226475,1913,51
igtSkkwfMJc,2025-12-06T10:00:00Z,EVİMİ PATLATMAYIN 😡 MİNECRAFT 2026 - 18.Bölüm,LAZ,20,Gaming,"brawl stars, laz oyun oynay, laz ali, laz, efsanevi, mega kutu, ücretsiz, oyun, karakter, yeni, cezalı kutu açılımı, lazbunuyap, brawl stars tiktok, lazer, minecraft, komik, ilginç, oynanış, minecraft türkçe, ekiple minecraft, ekiple mc, mc, laz minecraft, laz ali minecraft, minecraft parodileri, minecraft efsaneleri, minecraft 1.20, minecraft bedrock, minecraft videoları, minecraft ev, minecraft mod, minecraft survival, yugo, yueko, minecraft 2026, minecraft 2023, laz ali rap",2637,hd,false,True,157654,22150,1776
0gp_ga6tN28,2025-12-03T14:00:06Z,Yar Gelsin | Psychedelic Anatolian Rock House,Anatolia Rock House,10,Music,,256,hd,false,True,180445,2565,216
VvM4y9G1eNQ,2025-12-05T13:11:00Z,ENES VE BEBEK SONİC ÇOCUKLARININ GİZLİ USB SÜRÜCÜLERİNİ BULDU! 😱 Minecraft,Enes Arslan,20,Gaming,"enes arslan, minecraft, minecraft videoları, minecraft izle, minecraft maceraları, türkçe minecraft, minecraft animasyon, minecraft mod, enes arslan ailesi, enes arslan yeni bölüm, minecraft flash bellek, minecraft gizli usb, minecraft gizem, enes ve bebek sonic, enes arslan usb, bebek sonic usb, flash bellek, minecraft usb dünyası, minecraft roleplay, minecraft hikaye, minecraft komik, gizli usb sürücüleri, ENES VE BEBEK SONİC ÇOCUKLARININ GİZLİ USB SÜRÜCÜLERİNİ BULDU",1099,hd,false,True,166613,1452,58
cY5iz0nbmwg,2025-12-01T09:22:46Z,ELA MANA,Yüksel Baltacı - Topic,10,Music,"Yüksel Baltacı, ELA MANA",265,hd,false,True,1081234,8445,0
w62_79W8XDk,2025-12-05T07:19:47Z,250.000 UC'LİK ŞAHESER PORSCHE GELDİ!! 😱 120.000 TL YENİ ARABALAR HEPSİNİ ALDIK! | PUBG MOBILE,Barış G,20,Gaming,"pubg mobile, pubg, mobile pubg, barış can, barış g, barış pubg, eğlence, eğlenceli, barış g pubg mobile, bilgisayarda pubg mobile, tencent emülatör, pubg mobile türkiye, türkçe pubg, emülatör, erangel, pubg mobile gameplay, barıs g, barisg, barışcı, şaheser, şaheser porsche, porsche geldi, porsche araba, porsche, yeni porsche, pubg mobile yeni araba, pubg mobile kutu, kutu açılımı, barış g kutu, barış g kutu açılımı, barış g yeni araba, barış g porsche, 250.000 uc, 120.000 tl",3077,hd,false,True,240837,28240,4263
jqibLioVfq4,2025-12-01T09:09:08Z,Yalancısın İnanamam - Psychdelich Anatolian Rock - Trap V2,Slower Brindar - Topic,10,Music,"Slower Brindar, Seda, Ezgi viral, Yalancısın İnanamam - Psychdelich Anatolian Rock - Trap V2",223,hd,false,True,105604,343,0
DWBFirliIn0,2025-12-06T12:00:32Z,Minecraft’ı Bu Daireden Çıkmadan Bitirmek…,Tenticra,20,Gaming,"minecraft, tenticra, minecraft tenticra, minecraft challeng",1424,hd,false,True,88122,5028,288
86D9xVcYfhw,2025-12-02T10:03:48Z,Gördün mü Yıllar Geçmiş,Ebru Demir - Topic,10,Music,"Ebru Demir, Gördün mü Yıllar Geçmiş",316,hd,false,True,211189,458,0
m2qH5THmb4E,2025-12-06T14:01:33Z,ŞEF GARSON VE USTA AŞÇI! RESTORANT İŞLETİYORUZ | PLATE UP! |,RRaenee,20,Gaming,"rraenee, rraenee twitch, rraene, twitch, rraenee oynuyor, rraenee oyun kesitleri, rraenee elraen, teamelraenn, team elraenn, rraenee twitch türkiye, oyun, oyunlar, türkçe oyunlar, streammer, mert, mert yılmaz, twitch streammer",2941,hd,false,True,154420,9706,601
fBVFP6xnGi0,2025-12-04T16:18:38Z,Ragga Oktay - Yeniden ( Deniz Bolat Remix ) ( Eşref Rüya ) | Kadir Baba Dans,Deniz Bolat Music,10,Music,"ragga oktay, yeniden, eşref rüya ragga oktay, kadir baba dans, kadir baba oynuyor, kadir baba ragga oktay, kadir baba remix, eşref rüya kadir baba müzik, kadir baba dans müziği, kadir baba dans şarkısı, kadir baba patliyor, kadir baba coştu, ragga oktay yeniden, ragga oktay yeniden remix, yeniden remix, yeniden ragga oktay, Bassın volümünü aç da işlesin içime, kadir baba diyeceksin, Yeniden ah uh ah, cevdet yılmaz remix, dj cevdet yılmaz, tiktok akım, tiktok trend, trend",127,hd,false,True,125406,993,32
tG-bF-ffHxU,2025-12-06T14:30:51Z,1 VİDEO 3 KORKU OYUNU #65,Baldiback,20,Gaming,"korku, korku oytunu, korku oyunu, japon indie oyun, indie korku oyunları, indie, backrooms, backrooms son katman, backrooms oyunu, backrooms oyunları, backroomslar, backrooms korku, backrooms 1999 oda, indie korku, indie korku oyunu, kısa korku oyunu, korku oyunları, 1 video 3 korku, 1 video 3 korku oyunu, fortnite, fortnite korku, fortnite korku modu, fortnite korkunç harita, exe, oyun, indie korkunç oyun, çok korkunç oyunlar, bir video üç korku oyunu",1580,hd,false,True,104189,8972,1631
Yp7tYievtUw,2025-12-01T22:10:22Z,"LVBEL C5, AKDO - COOOK PARDON (Live At Ülker Arena)",LVBELC5,10,Music,"lvbel c5, label c5, köpek, havlama, havhav, hav hav, va va va, RAWraw, ra ra ra, dog bark, turkish, albüm, music, viral, tiktok, reels, shazam, çok pardon, aşkım, live, canlı, ülker arena",460,hd,false,False,843258,21674,1369
ukcS_8o4KOQ,2025-12-06T15:00:01Z,Kendi Yetenek Destemi Yaptım,HYPNOS CR,20,Gaming,,1050,hd,false,True,112224,9727,914
gtx-SeyX4-g,2025-12-04T16:37:35Z,Ragga Oktay - Yeniden ( Uğur Yılmaz Remix ) Eşref Rüya - Kadir Baba Dans Müziği.,Uğur Yılmaz,10,Music,"uğur yılmaz remix, dj ugur yılmaz, turkce pop remix, turkish music, yeni şarkılar, en yeni şarkılar, şarkı, remix, türkçe hit, pop müzik, türkçe remix, gündemdeki şarkılar, arabesk, tiktok remix, tiktok, hacel obası remix, hacel obasını engin mi sandın remix, yapay zeka remix, heba olan dünler, yeniden, yeniden remix, ragga oktay, ragga oktay yeniden, imorr yenidena, yenidena, ragga oktay yenidena, eşref rüya kadir, eşref rüya kadir dans sahnesi, eşref rüya kadir dans müziği",226,hd,false,True,130099,1302,63
iYL2pQQgxuU,2025-12-06T12:15:16Z,PRIME BEYAZ PİTBULL JACK GERİ DÖNDÜ! BABANIN GAZABI! - GTA 5,Oyun Rotası,20,Gaming,"gta 5, gta 5 modları, gta 5 roleplay, gta 5 eğlenceli, gta 5 komik, oyun rotası gta 5, gta 5 dizi tadında, gta 5 pitbullun hayatı, gta 5 pitbull modu, gta 5 pitbull olmak, pitbull kapışma, gta 5 pitbull vs pitbull, gta 5 en güçlü pitbull, gta 5 pitbull dizisi yeni, gta 5 pitbull kardeşler, gta 5 pitbull terminatör yeni, gta 5 pitbull kapışma, gta 5 pitbull kratos, gta 5 pitbull vs cane corso, gta 5 beyaz pitbull jack",1517,hd,false,True,99759,6956,906
_ma4zR61lGg,2025-12-01T10:29:02Z,Ne Verdin ki Ne Alasın,Anatolia Rock House - Topic,10,Music,"Anatolia Rock House, Ne Verdin ki Ne Alasın",264,hd,false,True,94527,510,0
XXpfPSenQro,2025-12-05T15:01:09Z,"Ezik Demirciydim, Şimdi ŞEYTAN Demir Ustasıyım! 🔥⚒️ #1 | Roblox",EmirhanCTN Roblox,20,Gaming,"roblox, roblox evi, roblox izle, roblox eğlence, roblox videoları, roblox türkçe, roblox korku, roblox aksiyon, roblox macera, roblox oyunu, roblox doors, roblox roleplay, roblox brookhaven, roblox oyunları, roblox bedava robux, türkçe roblox, roblox kaçış oyunları, roblox kaçış, roblox bedava saç, roblox parkur, roblox parkur oyunları, roblox robux hilesi, robux, roblox obby, roblox simulator, roblox tycoon, roblox zengin oldum, roblox demirci, roblox noob",1343,hd,false,True,178670,3249,669
w_tDEhI3mhI,2025-12-02T18:56:04Z,Ben Seni Öyle Sevdim (Sevgiler Çiçek Gibi),Anatolian Rock Cover Türkiye - Topic,10,Music,"Anatolian Rock Cover Türkiye, ARCT, Ben Seni Öyle Sevdim (Sevgiler Çiçek Gibi)",205,hd,false,True,282975,2467,11
CGXpAbB_T9w,2025-12-05T11:00:06Z,"BALDİ MODUMDA YENİ EŞYA ""VAÇÇAA"" | Enimasyon Karakterleri Oyunda Olursa 6",《 DS_187 》,20,Gaming,,1149,hd,false,True,236963,12931,2457
ANyMkDxDkhs,2025-12-06T10:00:13Z,Ragga Oktay - Yeniden ( Samet Ervas & BerkySound Remix ) Eşref Rüya - Kadir Baba Dans Müziği.,Samet Ervas,10,Music,"Samet Ervas, türkçe remix, tiktok remix, Yeniden, Ragga Oktay, Eşref Rüya, kadir baba, dans, kadir dans, eşref rüya kadir dans, eşref rüya kadir baba dans",135,hd,false,True,35358,310,18
9hKwCEaOOEg,2025-12-06T08:00:19Z,Minecraft ama ŞANS BLOĞU = DÜNYA BOYUTU...,Wollech,20,Gaming,"minecarft, minecarft mod, minecraft ama, minecraft ama modları, minecraft ama özel, minecraft manhunt ama, minecraft türkçe, wollec, wollech, wollech minecraft, minecraft ama şans bloğu, minecraft şans blokları, minecraft şans blokları nasıl yapılır, minecraft şans, minecraft cimen adam şans, çimen adam şans, minecraft ama lucky block, minecraft şans bloğu kulesi",1117,hd,false,True,83492,1491,321
8g-mpnIPPIU,2025-11-29T22:35:32Z,YAZAN KALEM SİYAH (FtFatma Yazar) (feat. Senol Tezcan),Modern Anadolu - Topic,10,Music,"Modern Anadolu, Senol Tezcan, YAZAN KALEM SİYAH (FtFatma Yazar) (feat Senol Tezcan), YAZAN KALEM SİYAH (FtFatma Yazar) (feat. Senol Tezcan)",327,hd,false,True,663304,3305,84
gP2FXt5FHEM,2025-12-05T07:18:55Z,TÜM PORSCHELERİ 230.000 UC YE ALDIK! EFSANE ŞAHESER PORSCHE! PUBG Mobile,Vural Üzül,20,Gaming,"vural üzül, pubg mobile türkiye, pubg mobile türkçe, pubg mobile",4334,hd,false,True,156074,27678,3830
Pa2QINGWWfY,2025-12-03T08:00:48Z,Ozan Akbaba - Hıkkıdık Tuttu Beni (Bak Postacı Geliyor Soundtrack),Poll Production,10,Music,"poll production, poll, ozan akbaba, ozan akbaba şarkı, ozan akbaba uzak şehir, uzak şehir, bak postacı geliyor, bak, bak postacı geliyor soundtrack, ozan akbaba müzik, ozan akbaba şarkısı, hıkkıdık, tuttu beni, hıkkıdık tuttu beni, ozan akbaba hıkkıdık tuttu beni, postacı, ozan akbaba postacı, ozan postacı, postacı ozan akbaa, ozan akbab, ozan",149,hd,false,True,728331,10431,501
yH5tnNtkIOQ,2025-12-04T22:35:13Z,"FM 26 Journeyman S1B5 | ""MEDCEZİR""",HTalks ,20,Gaming,"htalks, hasan kaşıkçı, kaşıkçı, htalks hasan, futbol, spor, komedi, klip, hakasikci, hasan arda, vole, socrates, digitale, fm, football manager",15773,hd,false,True,266570,21302,200
Kk2kjowLyiU,2025-12-04T21:45:17Z,Pau - Kısmet Değilmiş (Alışırım),Pau Official,10,Music,"pau, pau ayhan, izmirli pau, roman, izmirin geceleri, whatsapp, eğlence, roman havası, alışırım, pau alışırım, kısmet değilmiş, pau kısmet değilmiş, türkçe pop, roman havası 2025, kısmet değilmiş alışırım, türkçe slow, aşk şarkıları, 2025 türkçe şarkılar, pau single, türkçe müzik, tiktok şarkı, instagram reels müzik, keşfet müzik, trend türkçe şarkı, roman düğün, turkish pop 2025, tiktok türkçe şarkılar, tiktok trend şarkı, alışırım şarkı sözleri, ayhan ulu alışırım",199,hd,false,True,1152438,93314,349
XhHreb-Lh6w,2025-12-06T15:15:05Z,Minecraft Sonsuz Chunk Hardcore: Bölüm 1,Doğukan Adal [Tvo],20,Gaming,"minecraft, adal, doğukan, hardcore, bilinmeyenler, minecraft ama, minecraft manhunt ama, minecraft türkçe, minecraft mod, minecraft adal, türkçe altyazı",1194,hd,false,True,147601,13936,1387
8M2bJ2ht45I,2025-12-04T10:04:01Z,Ben Seni Bir Türlü Unutamadım,Anatolian Music - Topic,10,Music,"Anatolian Music, Love, Ben Seni Bir Türlü Unutamadım",280,hd,false,True,54897,499,0
yiCrw73ZqOA,2025-12-06T05:30:29Z,3000 TL ile EN İYİ KADROYU KİM KURACAK? 💰 KAYBEDEN TAKIM 10 EPİK SİLER! 😱 AZİM vs BERKE 🔥,Remzi Kamalak,20,Gaming,"pes mobile, pes mobil, muhteşem pes mobile golleri, pes mobil çalım, pes mobile en güzel goller, efootball ligi, efootball oyuncu yükseltme, efootball taktikler, efootball gameplay, efootball top açılımı, efootball etkinlikler, efootball çalım nasıl atılır, efootball en iyi goller, efootball dudak uçuklatan şut, efootball 25, efootball 2025, efootball 25 mobil, epic, destansı, çift güçlendirici, özel basım, remzi kamalak, kamalak, remzi, efootball türkiye, efootball turkey",2511,hd,false,True,74103,5727,283
Cjqa8AwDdLE,2025-12-03T06:13:20Z,Dipsiz Kuyu,Sahipsiz Şarkılar - Topic,10,Music,"Sahipsiz Şarkılar, Dipsiz Kuyu",220,hd,false,True,165035,1336,6
HOcU3yXAiY0,2025-12-06T09:00:24Z,SÜPER AYIDA AİLECEK OYUNA GİRDİK VE SAKLAMBAÇ OYNADIK!🐻😱,Oyuncu Aile,20,Gaming,"eğlenceli oyun, eğlenceli komik oyun, gülme garantili oyun, oyuncu aile, mobil oyun, tablet oyunları, en iyi mobil oyunlar, mobil oyunlar, ücretsiz mobil oyunlar, en güzel mobil oyunlar, oyun videoları, oyun videosu, en eğlenceli oyunlar, 2 kişilik oyunlar, Super Bear Adventure, süper ayı oyunu, süper ayı gizemler, super bear adventure 2, super bear adventure türkçe, süper ayı güncelleme, süper ayı saklambaç, süper ayı, süper ayı saklambaç oyunu, super bear adventure",1266,hd,false,True,90282,1034,117
