video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
3RKsjHKvONc,2025-12-03 06:26:53+00:00,"KRK - เธอทิ้งฉันไว้ Ft.N/A , HK [Official MV]",KRK Music,Music,"พี่แชมป์, ฮิปฮอป, Hiphop, Rock, ร็อค, ลูกทุ่ง, R&B, Pop, ป็อป",298,hd,true,True,963784,9957,611
4TeOE5VApXo,2025-12-06 12:00:08+00:00,แกล้งคนขโมยรถด้วยคำสั่งแอดมิน ในเกม GTA V Roleplay (ภาค 2),Moment Games,Gaming,"moment games, โมเม้นเกม, gta, gta v, gta v roleplay, GTA, GTAV, Roleplay, ปลอมตัว, ปลอมตัวเป็น npc, gta v ไทย, gta v ฮาๆ, gta v ตลก, แกล้งคน gta v, แกล้งคนขโมยรถ gta v, ใช้คำสั่งแอดมินแกล้งคนขโมยรถ gta v",955,hd,false,True,201620,6667,236
jwXj2sTERQg,2025-11-16 17:24:00+00:00,สายลมเจ็บปวด,Hmong Sad Song - Topic,Music,"Hmong Sad Song, Winzt Thor, สายลมเจ็บปวด",264,hd,false,True,2548336,10753,224
q5G3UCvxYlA,2025-12-07 02:42:44+00:00,นักสำรวจ! สองอาชีพใหม่ในอัพเดทล่าสุด! | Roblox 99 Nights in the Forest,NJChicky,Gaming,"แคสเกม, โรบอก, โรบอค, เกม, roblox, ชิกกี้เอ็นเจ, เอ็นเจชิกกี้, เอ็นเจ, ชิกกี้, NJChicky, ChickyNJ, เจ้าหมี",895,hd,false,False,186154,3108,735
gyhNVA096OM,2025-11-15 08:29:02+00:00,สุขอย่าไปเล่าเศร้าอย่าไปพูด,เพชร พฤษภา - Topic,Music,"เพชร พฤษภา, Somphet Thetnok, สุขอย่าไปเล่าเศร้าอย่าไปพูด",272,hd,false,True,1048608,7542,303
DTiNcEm2S7c,2025-12-07 02:15:01+00:00,เปิดกาชาวันพีซ 60 กล่อง OP-14 มิฮอว์ค,กาย หงิด,Gaming,"กายหงิด, กิตงาย, ROV, AOV, EVOS.Guy, E-Sport, โอหงิด, อาร์งาย, โปรเพลเยอร์, นักกีฬา, อีสปอร์ต, นักกีฬาอีสปอร์ต, ตลก, ฮา, เกรียน, สนุก, หนังตลก, หัวเราะ",1652,hd,false,True,630003,22517,1154
lSuuyZclffA,2025-11-17 05:59:06+00:00,ตอบกลับแหน่เด้อ - ดิด คิตตี้ ft. มหากาฟิวส์ [OFFICIAL MV],ดิด คิตตี้ official,Music,"ดิด คิตตี้, เพลงลูกทุ่งอิสานอินดี้, จ่งน้ำตาไว้ถ่าฮั่ว, อยู่ผู้เดียวให้ชิน, มะซังวะ, ตอบกลับแหน่เด้อ - ดิด คิตตี้ ft. มหากาฟิวส์, mv ตอบกลับแหน่เด้อ ดิด คิตตี้, ดิด คิตตี้ เพลงใหม่, เพลงใหม่ ดิด คิตตี้, ตอบกลับแหน่เด้อ mv, เนื้อเพลงตอบกลับแหน่เด้อ, ตอบกลับแหน่เด้อ เนื้อเพลง, เพลงตอบกลับแหน่เด้อ ดิด คิตตี้, ตอบกลับแน่เด้อ, เพลงตอบกลับแน่เด้อ, ดิดคิตตี้, จนมาเห็นกับตาจนพาใจมาเจ็บ, คั่นยากงานหรือว่าเป็นจั่งได๋กะบอกแหน่, คนที่มันคิดฮอดมันคึดไปทั่ว, เนื้อเพลง ตอบกลับแหน่เด้อ",288,hd,true,True,10425290,67488,4230
P399r2kx-vc,2025-12-06 01:30:20+00:00,ผมเปลี่ยนฐานของผมให้เป็น ฐานกับดักไก่งวงที่ปลอดภัยที่สุด! 99คืนในป่า,Tomaz ZaZab,Gaming,"roblox, 99 nights in the forest, 99 night in the forest, 99 คืนในป่า, ปลูกสวน, steal a brainrot, โรบล็อค",1369,hd,false,True,210145,4537,311
oQX_FR_fS_A,2025-11-21 01:27:06+00:00,ฝากลมไปกอดเธอ,SmileInstrumental - Topic,Music,"SmileInstrumental, ฝากลมไปกอดเธอ",307,hd,false,True,438669,3729,144
eig6BzaGmaA,2025-12-05 13:23:11+00:00,ผม Hack เงิน !!!! 🤯🔥 ซื้อได้ไม่จำกัด 67 ไม่รอด !!!!! Roblox,iuccc.,Gaming,"roblox, Steal a Brainrot, Roblox steal, roblox steal a brainrot, roblox steal a brainrot secret, roblox steal a brainrot script, steal a brainrot script roblox, steal a brainrot roblox glitch, steal a brainrot roblox ไทย, steal a brainrot roblox, iucc, Roblox, steal a brainrot secret, steal a brainrot, steal a brainrot script, roblox steal brainrot, roblox steal a brainrot admin, steal a brainrot roblox script, steal a brainrot game, steal a brainrot hack, steal a brainrot glitch",1496,hd,false,True,135191,1935,308
r8dUvpXtu6M,2025-11-27 05:01:08+00:00,เสือซ่อนเล็บ - ทิดแอม x มอส คำหมากบิน : บังเอิญ|Music【OFFICIAL MV】,บังเอิญ มิวสิค,Music,"เพลง, เสือซ่อนเล็บ ทิดแอม x มอส คำหมากบิน, เสือซ่อนเล็บ, ทิดแอม, มอส คำหมากบิน, mv เสือซ่อนเล็บ ทิดแอม, mv เสือซ่อนเล็บ มอส คำหมากบิน, ทิดแอม เพลงใหม่ล่าสุด, เพลงใหม่ ล่าสุด ทิดแอม, เพลงใหม่ล่าสุด มอส คำหมากบิน, มอส คำหมากบิน เพลงใหม่ ล่าสุด, เสือซ่อนเล็บ mv, เนื้อเพลงเสือซ่อนเล็บ ทิดแอม",274,hd,false,True,1433559,20288,870
C3VfNaxdxww,2025-12-07 09:00:19+00:00,พวกเราสร้างสุดระบบป้องกันเเมว ใน ไมน์คราฟต์,MaizenThailand,Gaming,Minecraft,1180,hd,false,False,111580,1249,37
tdXnNezY32s,2025-11-08 01:01:15+00:00,ทรงโจรโคตรจริงใจ-Everest78|[Official Audio],Everest78,People & Blogs,,270,hd,false,True,527447,4224,144
6GBgRa1Y2KA,2025-12-07 13:20:13+00:00,ตังใหม่หายาก Ho Ho Ho Sahur และอัปเดตใหม่แจกเยอะมาก 5555 | Roblox Steal a Brainrot,JB Jumbo,People & Blogs,,767,hd,false,True,39438,474,45
lE7bf0qyqoU,2025-11-30 08:07:42+00:00,แสดงสด สมสมสมสมน้ำหน้า- จินตหรา พูนลาภ Jintara Poonlarp【OFFICIAL LYRIC】,JINTARA CHANNEL OFFICIAL,Music,"Jintara, Jintara Poonlarp, jintara, poonlarp, คุยเล่นๆ, จินตหรา พูนลาภ, จ๊วดจ๊าดฟาดบึ้ม, จ๊วดจ๊าดฟามบึ้ม, น้ำตาหล่นบนเขื่อนน้ำงึม, น้ำตาหล่นบนเขื่อนลำปาว, ผักกะแยงแทงใจ, พิมนาคำไฮ, พื้นที่ทับซ้อน, ยูกิเพ็ญผกา, ลำเต้ยซิ่งเต่างอย, สถานะหมอลำ, สะใภ้อนาถา, สะใภ้อนาถา - จินตหร",155,hd,false,True,241723,1038,77
8loK8B3tLIo,2025-12-06 03:00:18+00:00,พ่อแม่ไม่อยู่บ้าน แต่มีโจรปล้น,zbing z.,Gaming,"zbingz, แป้ง, แคสเกม, ซีบิ้ง, เกม, พี่แป้ง, พี่แป้งแคสเกม",1690,hd,false,True,276364,4567,472
fb6ZX58-AOE,2025-11-28 10:10:06+00:00,สาวเฒ่าเฝ้าต้นกะทัน - หนุงหนิง พรประเสริฐ |ສາວເຖົ້າເຝົ້າຕົ້ນກະທັນ | OFFICIAL MUSIC VIDEO,MAENGNGOD STUDIO - ແມງງອດ ສະຕູດີໂອ,Music,,279,hd,false,True,45320,837,218
BdyAkaHniAw,2025-11-29 17:00:02+00:00,100 YouTubers Simulate A Battle Royale,MrBeast Gaming,Gaming,,1455,hd,true,True,10914812,277339,18593
RIcTNmy-2S4,2025-12-03 00:36:21+00:00,Tsis txhob los dag tsom xyooj nkauj tshiab 2025-2026,tsom xyooj,Music,,308,hd,false,True,43221,1186,22
4WeNDWOSd44,2025-12-04 09:38:00+00:00,เลี้ยงอาหารเจ้ากวาง 99 คืนในป่า 🌲 Roblox,TOR Torpedo,Gaming,"ต่อตอปิโด, เจ้าหมี, แคสเกม, โรบอก, โรบอค, เกม, พี่ต่อ, roblox, Experience Roblox, Experience, กะดึก, หลังเที่ยงคืน, ตอนตี 3, สุดหลอน, งานกะดึก, horror game roblox, horror game, เกมน่ากลัว, เกมสยอง",716,hd,false,True,322561,3356,181
puFt8Otb3Ao,2025-11-14 08:30:07+00:00,YOUNGOHM - ใจฉันตามเธอไป (Official Video),YOUNGOHM,Music,"11 เดือน, Benz ดำ, Fai glang Khen, Nakorndara, Rapstar, YOUNGOHM, outside, rapstar, sunset in pattaya, กรุงเทพมหานคร, นครดารา, มอง 2568, ยังโอม, หัวใจสีดำ, เจิดจรัส, เธอเหมือนกันแสงไฟ ที่ไม่เคยจะดับ, แค่เพียงต้องการให้เธอน่ะอยู่ตรงนี้นานนาน, แย่จัง ทำไมมันคล้ายโดนเธอทำร้า",311,hd,true,True,10248687,81043,1993
gIvnf-g1Suc,2025-12-04 23:00:57+00:00,ท่าใหม่สกายไดฟ์ นอนเหิรฟ้าศิลาบิน,PojzPlaza,Gaming,freefire,945,hd,false,True,141116,5758,277
1JDvPzg4kls,2025-11-18 11:10:41+00:00,เสียบช่วยน้องแน่ ສຽບຊ່ວຍນ້ອງແນ່ -ຈັນດອກຟ້າ ເພັດທ່າແຄ [Official music video],LP MUSIC OFFICIAL,Music,"Laophern, LP, Lao Music, LP MUSIC OFFICIAL, ລາວເພີນ, ลาวเพีน, ເພງມ່ວນໆ, เพลงเพราะๆ, เพลงลาว, ເພງລາວ, เพลงลาวเพราะๆ, เพลงลูกทุ่ง, ເພງລາວມ່ວນໆ, เสียบช่วยน้องแน่, ສຽບຊ່ວຍນ້ອງແນ່, ຈັນດອກຟ້າເພັດທ່າແຄ, ສຽບຊ່ອຍນ້ອງແນ່",327,hd,false,True,52349,128,9
QI0QSTDpBbc,2025-12-06 02:18:00+00:00,ตัวลับราคาแค่1บาท มันมีอยู่จริง Steal a Brainrot!!,IceBarBer,Gaming,"จีบสาว, แกล้งแฟน, Garena Free Fire, ปืนใหม่, Freefire, icebarber, อัปเดตใหม่, ชุดใหม่, ผลึกเเก้ว, คริสตัล, สุ่มกล่อง, ลอล่า, สิทธิ์ขั้นสูง, Roblox, Kinglegacy, Blox fruits, โรบ็อก, วันพีช, Onepiece, คิงเลกาซี่, บ็อกฟรุต, โรบ็อก บ็อกฟรุต, ไอซ์บาร์เบอร์, พี่ไอซ์, ไอซ์",641,hd,false,True,63020,1083,130
RKlIFSh6hlQ,2025-12-04 08:40:54+00:00,หัวใจมือสอง,NINA07 - Topic,Music,"NINA07, KM56, หัวใจมือสอง",264,hd,false,True,44689,420,0
_iCDBFgkxvI,2025-12-08 09:39:36+00:00,24ชม. เริ่มจาก0สู่เทพนักขุดเหมือง (ห้ามเติม!)| The Forge Roblox,RON B,People & Blogs,"เล่นเกมกับลูก, ronb, roblox, fcmobile",2025,hd,false,True,31140,997,64
Ahad35MHrrY,2025-11-16 05:43:19+00:00,ไม่โทษฟ้าไม่โทษใคร,nAnAm official - Topic,Music,"nAnAm official, NAM KHIEOLAMXE, ไม่โทษฟ้าไม่โทษใคร",205,hd,false,True,446675,2677,86
umTKKEoEUTI,2025-12-06 11:01:50+00:00,PvZ Replanted | 100 ด่าน กับความเจ็บปวด!,Parmnitchan,Gaming,"Plants vs Zombies 2, plants vs zombies, pvz, plant vs zombie, พืช ปะทะ ซอมบี้, parmnitchan, no sunflower, ไม่ทานตะวัน, ห้ามใช้ทานตะวัน, แพน วีเอส ซอมบี้, พืช เจอกับ ซอมบี้, Parmnitchan pvz, Parmnitchan Plants vs Zombies, หมอนข้าง, มันม่วง, ไส้กรอกม่วง, คลิปใหม่, Parmnitchan ล่าสุด, ทรมานตัวเอง, ห้ามใช้ทานตะวัน Plants vs Zombies, พีชvsซอมบี้, PvZ2, pvz2, primenitchan, ตอนจบ, pvz fusion, จบเกม, PvZ Remaster, PvZ ภาคใหม่, พืช ซอมบี้ ภาคใหม่, Plants vz Zombies Replanted, PvZ Replanted, โหมด RIP",3501,hd,false,True,237460,7322,332
u0Sg7XoJ-eg,2025-11-08 11:06:13+00:00,อย่ากลับมาในวันที่ฉันลืมเธอ 💔 เพลงอกหัก - คิดถึงบ้าน Official,คิดถึงบ้าน,Music,"อย่ากลับมาในวันที่ฉันลืมเธอ, เพลงอกหัก, เพลงเศร้า, เพลงอินดี้, เพลงลูกทุ่งอินดี้, คิดถึงบ้าน, เพลงใหม่2025, เพลงเพราะๆ, เพลงช้าเศร้า, เพลงรักจบ, เพลงเศร้าโดนใจ",245,hd,false,True,2606992,,571
Ntp522Cad-s,2025-12-07 22:10:52+00:00,REAL MADRID 0 - 2 CELTA | RESUMEN LALIGA EA SPORTS,LALIGA EA SPORTS,Sports,"RC Celta, Real Madrid, Real Madrid vs. RC Celta, Madrid, Celta, Real Madrid Celta, Real Madrid vs Celta, LaLiga, jornada 15 laliga ea sports, laliga ea sports, highlights Real Madrid Celta, resumen Real Madrid Celta, goles Celta, Williot, Valverde, Mbappé, Santiago Bernabéu, mejores momentos fútbol, partido LaLiga, liga española, highlights fútbol, resumen fútbol, Celta vigo, Celta de Vigo",195,hd,false,True,4042786,61735,5363
ebOeU3NYWSo,2025-12-03 11:00:07+00:00,4EVE - รับจบ | OFFICIAL MV,4EVE,Music,4eve,195,hd,true,True,1192771,20582,1911
dguREfKoO6I,2025-12-06 04:57:37+00:00,สุ่มเล่นตาม เด็กหลอนๆ(ภาพติดตาสยองเลย)😭😭😭😭 Roblox,สุดหล่อแห่งบ่อนํ้ามัน XD,Gaming,"Roblox, สุดหล่อแห่งบ่อน้ำมัน XD, โรบล็อค, สุดหล่อแห่งบ่อน้ํามัน hd, สุดหล่อแห่งบ่อน้ำมัน hd, พี่แท้, สุดหล่อเเห่งบ่อน้ำมันxb",1375,hd,false,True,159278,3709,963
BvaHzX2B17E,2025-11-28 11:00:07+00:00,TAIY AKARD feat. Jojo Miracle - ເຄີຍຮັກກັນ / เคยรักกัน [ OFFICIAL MUSIC VIDEO ],TAIY AKARD,Music,"เคยรักกัน, ເຄີຍຮັກກັນ, TAIY AKARD, Jojo Miracle, เคยรักกัน TAIY AKARD, ต่ายอากาศ, ต่าย เคยรักกัน, ເຄີຍຮັກກັນ TAIY AKARD, TAIYAKARD, JojoMiracle, TAIYAKARD ເຄີຍຮັກກັນ, TAIYAKARD JojoMiracle, TAIYAKARD Jojo",319,hd,true,True,99435,5031,369
x03IJIqhZU8,2025-12-07 10:01:36+00:00,ตี3คุ้มมั้ย?? ได้ทุกตัวในตู้คราฟใหม่ 3.5B/วิ !!! Steal a Brainrot Ep.72,แอ็ค สมชื่อ,Gaming,"steal a brainrot สคริป, steal a brainrot, steal a brainrot roblox, steal a brainrot ไทย, steal a brainrot สอน, steal a brainrot ตัวใหม่, steal a brainrot modded, steal a brainrot event, steal a brainrot update, steal a brainrot อัพเดทใหม่, steal a brainrot admin, steal a brainrot secret, steal a brainrot noob to pro, แอ็คสมชื่อ, พี่แอ็ค, เกมขโมย, roblox, steal a brainrot live, Brainrotgod, ตัวแรร์, secret, ตัวsecret",1142,hd,false,True,47090,785,102
PkqVCdEiXzw,2025-11-27 05:00:30+00:00,คองเผิ่น,Tai Orathai - Topic,Music,"Tai Orathai, ต่าย อรทัย, Phai Phongsathon, ไผ่ พงศธร, คองเผิ่น - Single, คองเผิ่น",280,hd,false,True,386983,3231,103
z-loNwaikBA,2025-12-07 07:13:23+00:00,โล่ Obsidian ที่ศัตรูทุกตัวกลัวมาก Roblox 99 Nights in the Forest,Thanks For Watching,Gaming,,499,hd,false,True,97268,2071,120
0CRc2u_lHhQ,2025-11-16 12:04:33+00:00,เหนื่อยกับคน ทนกับงาน,N2J - Topic,Music,"N2J, Mojikome, เหนื่อยกับคน ทนกับงาน",250,hd,false,True,733687,6015,130
t0fhbPWRId4,2025-12-07 03:17:00+00:00,"ถ้าเกิด!! มีชาวบ้านแอบอยู่ ในบ้านของผม $1,000,000 เหรียญ จะจับชาวบ้านได้ไหม - (Minecraft คนรวยคนจน)",XyCloneZ,Gaming,"มายคราฟ, มายคราฟ ซ่อนแอบ, นูบ โปร แฮกเกอร์, มายคราฟ การ์ตูน, มายคราฟ สอน, มายคราฟ ฮีโร่บาย, มายคราฟ สอนลงมอด, มายคราฟ เอาชีวิตรอด, มายคราฟ 1บ้าน1ล้าน, มายคราฟ เพลง, มายคราฟ ฆาตกร, มายคราฟ สร้างบ้าน, มายคราฟ บ้าน, Minecraft, มายคราฟ ฟรีฟาย, Freefire, มายคราฟ ฟาร์ม, มายคราฟเอาชีวิตรอดกับเพื่อน, มายคราฟ คนกากVSคนเทพ, มายคราฟ ไทย, มายคราฟ ยายแกรนนี่, มายคราฟ นูบ โปร แฮกเกอร์, มายคราฟ พากย์ไทย, XyCloneZ, พี่แซม, มายคราฟ เอนทิตี้303, มายคราฟ โทรศัพท์, มายคราฟ แข่งสร้างบ้าน",859,hd,false,True,37843,2258,55
mBECArSvaRs,2025-11-13 11:00:07+00:00,Jeff Satur - ของขวัญปีใหม่ (Golden Night)【Official Music Video】,Jeff Satur,Music,"Jeff Satur - ของขวัญปีใหม่ (Golden Night)【Official Music Video】, Jeff Satur - ของขวัญปีใหม่ (Golden Night), Jeff Satur, jeff satur, เจฟ ซาเตอร์, ของขวัญปีใหม่, Jeff Satur เพลง, Jeff Satur เพลงใหม่, Jeff Satur Song, Golden Night, JeffSaturRedGiantEPAlbum, RedGiant, redgiant, jeff satur red giant, รักเก่า",252,hd,true,True,9413464,108922,2854
H-sT9yU3Lzc,2025-12-07 08:17:00+00:00,ผมสุ่มตู้ใหม่คริสต์มาส ได้ตัว Brainrot สุดหายาก!,Atgiz,Gaming,,675,hd,false,True,33425,470,54
