video_id,published_at,title,channel_title,category_name,tags,duration,definition,caption_available,licensed_content,views,likes,comments
XRRnP91SSrQ,2025-12-05 16:00:21+00:00,Welcome Home | Poppy Playtime Chapter 5 Cinematic Trailer,Mob Entertainment,Gaming,,58,hd,True,True,2230963,179695.0,13129.0
E0YgN26TKq8,2025-12-07 00:00:30+00:00,"Minecraft, But I BECAME GIANT AND BROKE EVERYTHING!",Maizen,Gaming,"Minecraft, Maizen",1286,hd,False,True,428068,3506.0,320.0
mBEZS-Rs80I,2025-12-03 13:29:41+00:00,The Calling - Wherever You Will Go (Lyrics),Enthrall,Music,"wherever you will go, wherever you will go lyrics, lyrics wherever you will go, the calling, lyrics, the calling wherever you will go, wherever you will go the calling, the calling wherever you will go lyrics, lyrics the calling wherever you will go, the calling lyrics, lyrics the calling, the calling lyrics wherever you will go, wherever you will go lyrics the calling, lyrics wherever you will go the calling, wherever you will go the calling lyrics, pop, music, hits, songs",209,hd,False,True,200814,477.0,2.0
Fv0leN8TmR8,2025-12-07 00:00:04+00:00,The Boys - Final Season Teaser Trailer | Prime Video,Prime Video,Entertainment,"the boys, the boys season 5, the boys s5, the boys season 5 trailer, the boys season 5 teaser, the boys s5 trailer, the boys s5 teaser, the boys soldier boy, the boys homelander, the boys butcher, homelander, butcher, soldier boy, starlight, hughie, homelander vs butcher, butcher vs homelander, homelander vs soldier boy, the boys final season, the boys final season trailer, antony starr, karl urban, jensen ackles, erin moriarty, jack quaid, karen fukuhara, chace crawford",121,hd,True,True,2086452,146014.0,8731.0
sYVNkm3QPFE,2025-12-06 00:33:00+00:00,DONT TRUST the WRONG SHAPES..,Tyler & Snowi,Gaming,"roblox, funny moments, tyler and snowi, tyler, snowi, tyler & snowi, save the shapes, save the shapes ending, save the shapes horror, save the shapes horror game, save the shapes endings, save the shapes game, save the shapes scary game, save the shapes final ending, save the shapes all endings, save the shape, story, scary story, funny, moments, mascot horror, shapes, mascot horror game, horror game, All endings, shape, secret ending, secrets, all endings, lore, cousins, save, the, dog",1412,hd,False,True,912930,30699.0,444.0
zZQmGOcjC9M,2025-12-03 22:00:27+00:00,Top OPM Hits Philippines 2025 🎶 Heaven Knows (Rock Cover With Lyrics)| Best OPM Love Hits on Spotify,Midnight Tears,People & Blogs,,8214,hd,True,True,132520,1024.0,9.0
l0mw6OhDv-M,2025-12-05 14:20:00+00:00," FPJ's Batang Quiapo December 8, 2025 Advance Episode Trailer",Dramaserye TV,People & Blogs,,250,hd,False,True,36001,297.0,11.0
8NmaBQy1C5Y,2025-12-06 00:40:00+00:00,99 nights in the Forest with Maymay Crush😍 in Roblox,EsoniBlox,Gaming,"Roblox, Esoni, Esoni TV, Esoni Roblox, isoni, isoni roblox, Esoni Minecraft, Minecraft, brainrot, grow a garden, tungtungtungsahur, sahur, playofel, maymaytv",939,hd,False,True,101956,1819.0,62.0
DUcq5I9Dbzw,2025-11-30 11:30:19+00:00,Goo Goo Dolls - Iris (Lyrics),Rock Treasure,Music,"Goo Goo Dolls, Iris, Goo Goo Dolls Iris, Iris Goo Goo Dolls, Lyrics, Lyrics Iris, Goo Goo Dolls Iris Lyrics, Iris Goo Goo Dolls Lyrics, Goo Goo Dolls Lyrics, Iris Lyrics Goo Goo Dolls, Lyrics Goo Goo Dolls Iris, Lyrics Iris Goo Goo Dolls, Iris by Goo Goo Dolls, goo goo dolls iris tiktok, iris tiktok, iris goo goo dolls tiktok, goo goo dolls iris tiktok version, and i don't want the world to see me, Tiktok, Tiktok song, trend, goo goo dolls song, trending, Tiktok viral song",289,hd,False,False,883376,1552.0,21.0
7K3sNRm8J0w,2025-12-03 13:59:16+00:00,READY OR NOT 2: HERE I COME | Official Trailer | Searchlight Pictures,SearchlightPictures,Film & Animation,,140,hd,True,True,3014481,60636.0,3693.0
2zSNQzFOIEs,2025-12-05 06:00:07+00:00,BINUSOG KO SILANG LAHAT | ROBLOX | Survive 99 Nights in the Forest,FearOfEL,Gaming,"fear of el, fearofel, horror game, night shift roblox, horror experience roblox, roblox game, roblox tagalog, roblox pinoy, playofel, need more firends robox, asheru gaming, midnight roblox, play of el, 99 NIGHTS IN THE FOREST",1001,hd,False,True,162294,1857.0,134.0
yRsY59gwKu0,2025-12-05 18:23:21+00:00,Dive,Ed Sheeran - Topic,Music,"Ed Sheeran, +-=÷× (Tour Collection: Live), Dive",239,hd,False,True,97495,476.0,6.0
aIx4qDTFuug,2025-12-06 13:21:54+00:00,"FPJ's Batang Quiapo December 8, 2025 ADVANCE Episode Trailer/ Story Telling | Batang Quiapo",Mahiwagang TV,Entertainment,"MAHIWAGANG TV, MAHIWAGANG TV VLOGS, MAHIWAGANG TV LATEST VLOG, HIWAGA, ANTING ANTING, BATANG QUIAPO, BATANG QUIAPO COCO MARTIN, BATANG QUIAPO FULL EPISODE, BATANG QUIAPO 2023, BATANG QUIAPO LIVE TODAY, BATANG QUIAPO TRENDING VIDEO, BATANG QUIAPO VIRAL VIDEOS, BATANG QUIAPO LIVE, BATANG QUIAPO LATEST EPISODE, COCO MARTIN, COCO MARTIN BATANG QUIAPO, tanggol, FPJ Batang Quiapo Episode 730(1/3) FPJ's Batang Quiapo December 8 2025",511,hd,False,True,15555,138.0,2.0
6By6r8a19TE,2025-12-06 10:00:22+00:00,NAHANAP KO ang SMURF CAT BASE sa Steal A Brainrot...,Edo,Gaming,"mm2, edo, robloxtagalog",790,hd,False,True,75655,4803.0,349.0
dNDL0weTz78,2025-12-03 14:01:11+00:00,Taylor Swift - Opalite (Lyrics),7clouds TikTok ,People & Blogs,"opalite, opalite lyrics, lyrics opalite, taylor swift, lyrics, taylor swift opalite, opalite taylor swift, taylor swift opalite lyrics, lyrics taylor swift opalite, taylor swift lyrics, taylor swift lyrics opalite, opalite lyrics taylor swift, lyrics opalite taylor swift, opalite taylor swift lyrics, And all of the foes and all of the friends, You were dancing through the lightning strikes, Sleepless in the onyx night, But now the sky is opalite, taylor swift new, pop, music, hits",236,hd,False,True,188153,320.0,9.0
IaEtA56pd_w,2025-12-05 20:48:18+00:00,Iron Lung: Final Trailer,Markiplier,Gaming,"markiplier, iron lung, iron lung movie, official trailer, movie trailer, iron lung trailer 3, final trailer, iron lung release date, iron lung markiplier, Caroline Kaplan, troy baker",105,hd,False,False,2670923,379149.0,18476.0
8ZLnhFZ7hKM,2025-12-06 02:10:00+00:00,We Found Buried 67 Kid in Minecraft,Habitat Gaming,Gaming,,843,hd,False,True,76217,1358.0,572.0
eTnbaN3RbDc,2025-12-05 00:00:48+00:00,Nonstop Christmas Songs Medley 2025 - Greatest Old Christmas Songs Medley 2025,Nonstop Christmas Songs ,Music,"christmas songs, christmas songs playlist, christmas songs medley, merry christmas, christmas song, christmas, christmas music, nonstop christmas, christmas song nonstop, nonstop christmas songs, Christmas songs, christmas music playlist, xmas songs, tagalog christmas songs, non stop christmas songs medley, nonstop disco songs, top christmas songs of all time, holiday music, relaxing christmas music, Top Christmas songs, Nonstop Christmas, Nonstop Christmas Songs Medley 2025",3704,hd,False,True,129914,660.0,39.0
sLwIrXSV3jA,2025-12-03 05:20:30+00:00,A WEREWOLF BOY Official Trailer | Rabin Angels & Angela Muji,VIVA TV,Entertainment,"Entertainment, Funny, Relatable, Showbiz, Viva, Viva Films, Viva Artists Agency, Studio Viva, Viva One",228,hd,False,True,150388,6201.0,450.0
mqiECdcfk2Q,2025-12-06 00:30:55+00:00,From WEAK to STRONG in Minecraft!,Motong TV,Gaming,"minecraft, minecraft mod, mcpe mod, mcpe mods, minecraft addon, minecraft pe, mcpe addon, minecraft 1.19, minecraft mob battle mod, mob battle minecraft, minecraft tagalog, minecraft filipino, mob battle mob minecraft, youtube home, ArAr_Plays, JeyjeyMinecraft, pepesantv, pepesanplays, pepesananimation, namnamtv, oliptv, habitat, etutztv, zebiii, jeeektv, sheyyynplayz, moirayt, aphmau, cashandnico, maizen, micoleee, shannel, viiictv, clydecharge, esoni, jungkurt, azen, deeektv, purukutot, mikay, kimmie, astria",1162,hd,False,True,63095,1255.0,57.0
IyTXnHAcwMM,2025-12-02 10:32:21+00:00,Nateman - IMMA FLIRT feat. Lucky (Official Music Video),Nateman,Music,,231,hd,False,True,142934,4321.0,456.0
XQ5nlO_TCck,2025-12-06 12:20:59+00:00,POPPY PLAYTIME CHAPTER 5 TRAILER,KreekCraft,Gaming,,361,hd,False,True,295466,4995.0,158.0
fvlL0Gi5G_w,2025-12-05 13:18:33+00:00,[FIL] Natus Vincere vs MOUZ (BO3) BLAST Slam V Playoffs,KuyaNic,Gaming,"luponwxc, lupon, kuyanic, nico nazario, dota 2, Blast Slam V 2025, Blast Slam V 2025 Dota 2, Blast Slam 5 2025 Main Event, Dota 2 Blast Slam 5 2025, Blast Slam 5 2025, Blast Slam 5 Dota 2, Main Event Blast Slam 5 2025, Main Event Blast Slam V 2025, Blast Slam V 2025 Main Event, Blast Slam V Dota 2 Main Event, Blast Slam V Main Event 2025, Dota 2 Blast Slam V, Blast Slam 5 2025 Dota 2, Blast Slam 5 Main Event Group Stage, RES Unchained: BLAST Slam V, Blast Slam V Main Event Dota 2",25465,hd,False,True,179569,568.0,0.0
PLrd-rILKtc,2025-11-28 04:00:32+00:00,Tahanan (c) El Manu [Official Audio],El Manu,People & Blogs,,192,hd,False,True,445383,1535.0,64.0
xMGIEj4BLVw,2025-12-06 05:06:55+00:00,"FPJ'S BATANG QUIAPO | DECEMBER 8, 2025 TRAILER | EP 729 | StoryTelling | Batang Quiapo Coco Martin",AndzTV,Entertainment,,844,hd,False,True,12469,,
t8gX5gOVtZQ,2025-12-05 14:22:29+00:00,"BLAST Slam V: Chengdu, Quarter-Finals - Team Yandex vs OG, MOUZ vs Natus Vincere - Dota 2 LIVE",BLAST Slam Dota 2,Gaming,"first blast tournament, blast dota 2, betboom, heroic, tundra, esports, og, team, falcons, xtreme, gaming, spirit, gaimin gladiators, parivision, liquid, dota 2 copenhagen, copenhagen, blast slam, blast, slam, blast dota, blast slam 1, blast slam i, live, dota 2 live, defense of the ancients, defence of the ancients, pro dota, pro dota 2, competitive dota 2, pro tournament, pro dota live, blast esports, competitive gaming, entertainment, electronic sports, esports live, stream a, group a",30300,hd,False,True,369396,1614.0,16.0
d4lw1WKIHFs,2025-12-01 00:24:53+00:00,"April Boy, Renz Verano, Nyt Lumenda,J Brothers,Men Oppos🍁Pinoy Tagalog Love Songs Medley of All Time",Golden OPM,People & Blogs,"april boy regino songs, j brothers, april boy regino tagalog songs, opm, april boy regino greatest hits, renz verano tagalog song, april boy regino, renz verano songs, april boy, best of april boy regino songs, renz verano greatest hits, renz verano, renz verano best songs, nyt lumenda, renz verano nonstop songs, april boy regino best songs, april boy regino renz verano, opm love songs, april boy kay tagal, renz verano love song, april boy lyric video, april boys vingo",7051,hd,True,True,122244,1365.0,19.0
sItUCKJQLTU,2025-12-04 20:53:14+00:00,A Knight of the Seven Kingdoms | Official Final Trailer | HBO Max,HBO Max,Entertainment,"hbo max, ser duncan the tall, a knight of the seven kingdoms hbo, george r.r. martin, dunk and egg, a knight of the seven kingdoms hbo max, a knight of the seven kingdoms trailer hbo, game of thrones, peter claffey, dexter ansell, a knight of the seven kingdoms trailer, dunk, egg, westeros, a song of ice and fire, house targaryen, game of thrones new series, a knight of the seven kingdoms game of thones, GoT, game of thrones new show, peter claffey dunk, finn bennett, knight, AKOTSK",152,hd,True,True,7958294,64543.0,4192.0
c8ck--pCs0M,2025-12-03 22:00:50+00:00,Ang SCARY ISLAND sa BROOKHAVEN! (BROOKHAVEN RP TAGALOG),Chesca_YT,People & Blogs,"Chesca_YT, Feroz rp",981,hd,False,True,127068,1325.0,169.0
sakW1wgQIoM,2025-11-28 23:01:12+00:00,Skate Avenue PH - I’ll Be (Rock Cover),Skate Avenue PH,Music,"skate avenue, skate avenue ph, skate avenue ph songs, skate avenue rock songs, pop punk rock, punk rock",261,hd,False,True,322828,1039.0,160.0
MKemy6nL5Eo,2025-12-02 08:04:40+00:00,BuyBust: The Undesirables | Official Announcement | Netflix Philippines,Netflix Philippines,Entertainment,"anne curtis, anne curtis movies and series, buybust, erik matti, filipino series with english subtitles full movie, gerald anderson, gerald anderson movies and series, netflix, netflix series, philippine drama with english subtitles, philippines movies with english subtitles, philippines series english dubbed, pinoy action movie full movie, pinoy action movie full movie hd, series, series online, tagalog movies 2020 full movies",110,hd,False,False,129120,3278.0,485.0
4EYfMk9Hc_g,2025-12-06 13:04:38+00:00,I Got MY OWN RITUAL in Steal a Brainrot…,CashBlox,Entertainment,"Cash, Nico, Nico and Cash, Cash and Nico, Minecraft, Minecraft mod, family friendly, kid friendly",952,hd,False,True,936880,29840.0,8102.0
44NEWnavaCc,2025-12-02 14:14:05+00:00,Tyla - CHANEL (Lyrics),Pizza Music,Music,"Tyla - CHANEL (Lyrics), Tyla - CHANEL, CHANEL, Tyla, CHANEL (Lyrics)",189,hd,False,True,259493,1290.0,29.0
Vy05-CePnoU,2025-12-05 07:00:01+00:00,The Cloud Among Us | New Hero Sora Cinematic Trailer | Mobile Legends: Bang Bang,Mobile Legends: Bang Bang,Gaming,,230,hd,True,False,73938,4324.0,356.0
woFmMdZgS2M,2025-12-05 22:00:06+00:00,The Floor Is Lava! (Minecraft Movie),LookOut3D,Gaming,"The Funniest Minecraft Clips of 2023..., minecraft fails that will make you laugh, craziest minecraft clips, funniest minecraft clips, The Funniest Minecraft Clips of 2023, Best of Minecraft 2023, Funniest Minecraft Clips, Minecraft Funny Moments, The Best Minecraft Moments, The Funniest Minecraft Moments, The best Moments in Minecraft History, The Best Minecraft of 2023, oh my pc, oh my pc meme, oh my pc lookout3d, oh my pc meme minecraft, lookout3d my pc, minecraft movie, pc",982,hd,False,True,499977,12783.0,783.0
QR0QbRkmKos,2025-12-04 21:04:09+00:00,SWEETNOTES Nonstop Playlist 2025💜Best Of OPM Love Songs 2025 ☪️ OPM Hits Non Stop Playlist 2025,Sweetnotes Music,People & Blogs,"sweetnotes, sweetnotes songs nonstop, sweetnotes music, sweetnotes love songs, sweetnotes song, sweetnotes live, sweetnotes music official, sweetnotes music live, sweetnotes band, sweetnotes music opm medley, sweetnotes cover, sweetnotes freddie aguilar, sweetnotes air supply medley, sweetnotes always remember us this way, sweetnotes after all, sweetnotes aegis medley, sweetnotes april boy, sweetnotes all songs, sweetnotes and limuel llanes, sweetnotes tagalog songs",5236,hd,False,True,60553,173.0,5.0
x_G_kgHA4ww,2025-12-05 02:00:39+00:00,From Birth to Death As a Frontman in Minecraft! ( Tagalog ),Kuya Tank - Minecraft,Gaming,"minecraft, minecraft but, minecraft tagalog, pepesan, pepesan tv, pepesan minecraft, tankdemic, kuya tank minecraft, tankdemic minecraft, mizumi, mizumi minecraft, omocraft, cash, cash and nico, aphmau, maizen, minecraft roleplay, minecraft pe, esoni tv, sheyyyn, sheyyynplayz, funny minecraft, kid friendly, family friendly, lodicraft, Playing SQUID GAME In Minecraft!, Playing SQUID GAME in Minecraft With Crazy Fan Girl!, esoni, squid game, mods, squid game 3, SQUID GAME 3 MINECRAFT",3491,hd,False,True,83946,3092.0,204.0
ZRbAXSekeJY,2025-12-01 21:01:46+00:00,TOP RELAXING TAGALOG REGGAE MIX | OPM LOVE SONGS NONSTOP 2025,Selina Collins,Music,"Nonstop Reggae Remix, OPM Love Song, OPM Love Songs Reggae Remix, Nonstop OPM Love Songs, Nonstop OPM Love Songs Reggae Remix, Best Opm Reggae Remix, Best Opm Love Songs Reggae Remix, Classic OPM Love Songs Reggae Remix, Tagalog Songs Reggae Remix, Best Tagalog Songs Reggae Remix, Tagalog Love Songs Reggae Remix, OPM Cover Songs, Best Reggae Remix, relaxing reggae, slow rock, reggae love songs 2025, reggae slow rock, reggae music, new reggae music, reggae love songs",3838,hd,False,True,160803,661.0,28.0
y5RZkczWO0c,2025-12-06 04:34:33+00:00,"Spending $895,482,692 To Build The BIGGEST WATER SLIDE In Roblox..",Foltyn,Gaming,"foltyn, foltyn roblox, family friendly, roblox, roblox foltyn, foltyn family, funny, no swearing, foltyn family roblox, roblox foltyn family, roblox blade ball, foltyn blade ball, kid friendly, foltyn and caylus, caylus and foltyn roblox, roblox foltyn and caylus, spending $8492942 To Build The TALLEST ROLLERCOASTER In Roblox.., Spending $8425395 To Build The BIGGEST ROLERCOASTER In Roblox.., Spending $100000 ROBUX for the TALLEST ROLLERCOASTER in Roblox",846,hd,False,True,722521,9653.0,2956.0
DRqvqoiOxuA,2025-11-30 10:02:09+00:00,Kalawakan,Rob Deniel - Topic,Music,"Rob Deniel, Kalawakan",240,hd,False,True,227252,1353.0,62.0
